Site,Timestamp,CarbonDioxide,RelativeHumidity,Temperature
LAR1,3/15/20 02:00,1504,55,24.1
LAR1,3/15/20 02:15,1505,55,23.9
LAR1,3/15/20 02:30,1502,54,24.0
LAR1,3/15/20 02:45,1497,56,24.1
LAR1,3/15/20 03:00,1501,55,24.3
LAR1,3/15/20 03:15,1504,55,23.9
LAR1,3/15/20 03:30,1500,55,24.1
LAR1,3/15/20 03:45,1495,55,23.9
LAR1,3/15/20 04:00,1504,54,24.1
LAR1,3/15/20 04:15,1503,54,23.9
LAR1,3/15/20 04:30,1507,54,24.2
LAR1,3/15/20 04:45,1499,55,23.9
LAR1,3/15/20 05:00,1500,54,24.1
LAR1,3/15/20 05:15,1362,62,21.5
LAR1,3/15/20 05:30,1046,68,21.4
LAR1,3/15/20 05:45,904,70,20.8
LAR1,3/15/20 06:00,849,70,21.1
LAR1,3/15/20 06:15,831,70,20.9
LAR1,3/15/20 06:30,820,70,21.0
LAR1,3/15/20 06:45,812,70,21.0
LAR1,3/15/20 07:00,812,70,21.1
LAR1,3/15/20 07:15,818,70,20.9
LAR1,3/15/20 07:30,821,70,21.0
LAR1,3/15/20 07:45,817,70,21.1
LAR1,3/15/20 08:00,813,70,21.0
LAR1,3/15/20 08:15,999,68,23.0
LAR1,3/15/20 08:30,1387,60,25.3
LAR1,3/15/20 08:45,1500,55,25.1
LAR1,3/15/20 09:00,1505,54,24.5
LAR1,3/15/20 09:15,1507,55,24.0
LAR1,3/15/20 09:30,1510,57,24.2
LAR1,3/15/20 09:45,1513,54,24.1
LAR1,3/15/20 10:00,1474,56,24.0
LAR1,3/15/20 10:15,1506,56,24.3
LAR1,3/15/20 10:30,1524,55,24.1
LAR1,3/15/20 10:45,1518,56,24.0
LAR1,3/15/20 11:00,1512,55,24.3
LAR1,3/15/20 11:15,1510,55,23.9
LAR1,3/15/20 11:30,1510,56,24.3
LAR1,3/15/20 11:45,1499,55,24.1
LAR1,3/15/20 12:00,1498,57,24.1
LAR1,3/15/20 12:15,1500,55,24.3
LAR1,3/15/20 12:30,1501,57,24.1
LAR1,3/15/20 12:45,1499,57,24.1
LAR1,3/15/20 13:00,1497,57,24.0
LAR1,3/15/20 13:15,1499,56,24.1
LAR1,3/15/20 13:30,1496,57,24.1
LAR1,3/15/20 13:45,1493,56,24.0
LAR1,3/15/20 14:00,1494,57,24.1
LAR1,3/15/20 14:15,1486,57,24.0
LAR1,3/15/20 14:30,1488,57,24.0
LAR1,3/15/20 14:45,1460,57,24.1
LAR1,3/15/20 15:00,1449,57,24.0
LAR1,3/15/20 15:15,1395,57,24.1
LAR1,3/15/20 15:30,1511,56,24.2
LAR1,3/15/20 15:45,1546,56,24.0
LAR1,3/15/20 16:00,1536,55,24.0
LAR1,3/15/20 16:15,1520,56,24.0
LAR1,3/15/20 16:30,1513,56,24.1
LAR1,3/15/20 16:45,1504,55,24.0
LAR1,3/15/20 17:00,1503,55,24.1
LAR1,3/15/20 17:15,1501,55,24.0
LAR1,3/15/20 17:30,1496,55,24.0
LAR1,3/15/20 17:45,1488,55,24.1
LAR1,3/15/20 18:00,1494,55,23.9
LAR1,3/15/20 18:15,1473,54,24.1
LAR1,3/15/20 18:30,1478,56,24.0
LAR1,3/15/20 18:45,1505,56,24.3
LAR1,3/15/20 19:00,1510,56,24.1
LAR1,3/15/20 19:15,1507,55,24.0
LAR1,3/15/20 19:30,1499,55,24.1
LAR1,3/15/20 19:45,1492,55,24.0
LAR1,3/15/20 20:00,1498,55,24.0
LAR1,3/15/20 20:15,1502,55,24.1
LAR1,3/15/20 20:30,1506,55,24.0
LAR1,3/15/20 20:45,1500,55,24.1
LAR1,3/15/20 21:00,1496,55,24.0
LAR1,3/15/20 21:15,1505,56,24.1
LAR1,3/15/20 21:30,1500,56,23.9
LAR1,3/15/20 21:45,1505,56,24.2
LAR1,3/15/20 22:00,1502,56,24.0
LAR1,3/15/20 22:15,1503,56,24.1
LAR1,3/15/20 22:30,1502,56,24.0
LAR1,3/15/20 22:45,1504,56,24.1
LAR1,3/15/20 23:00,1513,56,24.0
LAR1,3/15/20 23:15,1510,56,24.1
LAR1,3/15/20 23:30,1504,56,24.0
LAR1,3/15/20 23:45,1505,56,24.0
LAR1,3/16/20 00:00,1511,56,24.0
LAR1,3/16/20 00:15,1511,56,24.1
LAR1,3/16/20 00:30,1507,56,24.0
LAR1,3/16/20 00:45,1494,56,24.0
LAR1,3/16/20 01:00,1505,56,24.0
LAR1,3/16/20 01:15,1507,56,24.0
LAR1,3/16/20 01:30,1513,56,24.0
LAR1,3/16/20 01:45,1501,56,24.1
LAR1,3/16/20 02:00,1499,56,24.1
LAR1,3/16/20 02:15,1501,56,24.0
LAR1,3/16/20 02:30,1502,55,24.0
LAR1,3/16/20 02:45,1504,56,24.0
LAR1,3/16/20 03:00,1501,55,24.1
LAR1,3/16/20 03:15,1501,56,24.0
LAR1,3/16/20 03:30,1498,56,24.0
LAR1,3/16/20 03:45,1500,56,24.1
LAR1,3/16/20 04:00,1484,55,24.0
LAR1,3/16/20 04:15,1503,55,24.1
LAR1,3/16/20 04:30,1510,56,24.0
LAR1,3/16/20 04:45,1507,57,24.3
LAR1,3/16/20 05:00,1507,56,24.0
LAR1,3/16/20 05:15,1366,62,21.7
LAR1,3/16/20 05:30,1078,66,21.1
LAR1,3/16/20 05:45,927,66,21.0
LAR1,3/16/20 06:00,859,69,21.2
LAR1,3/16/20 06:15,831,70,20.9
LAR1,3/16/20 06:30,821,70,21.0
LAR1,3/16/20 06:45,815,70,21.0
LAR1,3/16/20 07:00,814,70,21.0
LAR1,3/16/20 07:15,819,70,21.0
LAR1,3/16/20 07:30,820,70,21.0
LAR1,3/16/20 07:45,818,70,21.0
LAR1,3/16/20 08:00,806,70,21.0
LAR1,3/16/20 08:15,1007,69,22.9
LAR1,3/16/20 08:30,1387,60,25.2
LAR1,3/16/20 08:45,1484,57,24.9
LAR1,3/16/20 09:00,1513,56,24.6
LAR1,3/16/20 09:15,1516,56,24.1
LAR1,3/16/20 09:30,1519,55,24.0
LAR1,3/16/20 09:45,1381,56,24.1
LAR1,3/16/20 10:00,1482,56,24.1
LAR1,3/16/20 10:15,1561,57,24.2
LAR1,3/16/20 10:30,1563,56,24.1
LAR1,3/16/20 10:45,1547,57,24.1
LAR1,3/16/20 11:00,1524,57,24.1
LAR1,3/16/20 11:15,1512,58,24.1
LAR1,3/16/20 11:30,1515,57,24.1
LAR1,3/16/20 11:45,1494,58,23.9
LAR1,3/16/20 12:00,1490,57,24.2
LAR1,3/16/20 12:15,1487,57,24.1
LAR1,3/16/20 12:30,1474,58,24.0
LAR1,3/16/20 12:45,1457,57,24.1
LAR1,3/16/20 13:00,1483,58,24.0
LAR1,3/16/20 13:15,1489,58,24.0
LAR1,3/16/20 13:30,1481,58,24.1
LAR1,3/16/20 13:45,1447,58,24.0
LAR1,3/16/20 14:00,1484,58,24.2
LAR1,3/16/20 14:15,1492,58,24.1
LAR1,3/16/20 14:30,1482,59,23.9
LAR1,3/16/20 14:45,1465,61,24.1
LAR1,3/16/20 15:00,1455,59,24.4
LAR1,3/16/20 15:15,1503,60,23.9
LAR1,3/16/20 15:30,1504,60,24.2
LAR1,3/16/20 15:45,1490,60,24.0
LAR1,3/16/20 16:00,1529,60,24.0
LAR1,3/16/20 16:15,1538,60,24.1
LAR1,3/16/20 16:30,1512,60,24.1
LAR1,3/16/20 16:45,1489,60,24.0
LAR1,3/16/20 17:00,1487,60,24.1
LAR1,3/16/20 17:15,1507,60,23.9
LAR1,3/16/20 17:30,1526,60,24.2
LAR1,3/16/20 17:45,1520,60,23.9
LAR1,3/16/20 18:00,1509,60,24.2
LAR1,3/16/20 18:15,1500,60,24.0
LAR1,3/16/20 18:30,1494,60,24.1
LAR1,3/16/20 18:45,1487,60,23.9
LAR1,3/16/20 19:00,1501,59,24.2
LAR1,3/16/20 19:15,1504,60,23.9
LAR1,3/16/20 19:30,1501,60,24.2
LAR1,3/16/20 19:45,1497,60,24.0
LAR1,3/16/20 20:00,1498,60,24.0
LAR1,3/16/20 20:15,1504,60,24.0
LAR1,3/16/20 20:30,1497,60,24.0
LAR1,3/16/20 20:45,1502,59,24.1
LAR1,3/16/20 21:00,1502,60,24.0
LAR1,3/16/20 21:15,1503,60,24.0
LAR1,3/16/20 21:30,1495,60,24.0
LAR1,3/16/20 21:45,1493,60,24.0
LAR1,3/16/20 22:00,1501,59,24.1
LAR1,3/16/20 22:15,1503,60,24.0
LAR1,3/16/20 22:30,1494,60,24.0
LAR1,3/16/20 22:45,1499,60,23.9
LAR1,3/16/20 23:00,1504,60,24.1
LAR1,3/16/20 23:15,1504,60,23.9
LAR1,3/16/20 23:30,1501,60,24.1
LAR1,3/16/20 23:45,1500,61,24.0
LAR1,3/17/20 00:00,1505,60,24.0
LAR1,3/17/20 00:15,1502,60,23.9
LAR1,3/17/20 00:30,1488,59,24.2
LAR1,3/17/20 00:45,1493,60,23.9
LAR1,3/17/20 01:00,1503,61,24.1
LAR1,3/17/20 01:15,1509,60,24.0
LAR1,3/17/20 01:30,1509,60,23.9
LAR1,3/17/20 01:45,1505,59,24.3
LAR1,3/17/20 02:00,1505,61,24.0
LAR1,3/17/20 02:15,1510,60,24.0
LAR1,3/17/20 02:30,1504,60,24.1
LAR1,3/17/20 02:45,1506,60,24.0
LAR1,3/17/20 03:00,1510,60,24.1
LAR1,3/17/20 03:15,1507,61,24.0
LAR1,3/17/20 03:30,1501,61,24.1
LAR1,3/17/20 03:45,1498,60,24.0
LAR1,3/17/20 04:00,1484,60,24.1
LAR1,3/17/20 04:15,1490,60,24.0
LAR1,3/17/20 04:30,1509,61,24.0
LAR1,3/17/20 04:45,1508,60,24.1
LAR1,3/17/20 05:00,1506,60,23.9
LAR1,3/17/20 05:15,1374,67,21.6
LAR1,3/17/20 05:30,1055,68,21.1
LAR1,3/17/20 05:45,893,69,21.0
LAR1,3/17/20 06:00,840,67,20.9
LAR1,3/17/20 06:15,821,70,21.2
LAR1,3/17/20 06:30,819,71,20.9
LAR1,3/17/20 06:45,821,69,21.0
LAR1,3/17/20 07:00,817,70,21.1
LAR1,3/17/20 07:15,810,70,21.0
LAR1,3/17/20 07:30,804,69,20.9
LAR1,3/17/20 07:45,796,70,21.0
LAR1,3/17/20 08:00,788,69,20.9
LAR1,3/17/20 08:15,1007,69,22.8
LAR1,3/17/20 08:30,1346,61,25.2
LAR1,3/17/20 08:45,1467,59,24.6
LAR1,3/17/20 09:00,1482,60,24.1
LAR1,3/17/20 09:15,1514,60,24.0
LAR1,3/17/20 09:30,1513,60,24.0
LAR1,3/17/20 09:45,1550,60,24.1
LAR1,3/17/20 10:00,1544,60,24.0
LAR1,3/17/20 10:15,1526,61,24.1
LAR1,3/17/20 10:30,1507,60,24.0
LAR1,3/17/20 10:45,1494,60,24.1
LAR1,3/17/20 11:00,1503,60,24.0
LAR1,3/17/20 11:15,1518,60,24.0
LAR1,3/17/20 11:30,1520,60,23.9
LAR1,3/17/20 11:45,1506,59,24.1
LAR1,3/17/20 12:00,1501,60,24.0
LAR1,3/17/20 12:15,1502,60,24.1
LAR1,3/17/20 12:30,1524,60,24.2
LAR1,3/17/20 12:45,1535,61,24.0
LAR1,3/17/20 13:00,1475,62,24.1
LAR1,3/17/20 13:15,1458,62,24.0
LAR1,3/17/20 13:30,1455,62,24.0
LAR1,3/17/20 13:45,1474,62,24.1
LAR1,3/17/20 14:00,1464,63,24.0
LAR1,3/17/20 14:15,1461,62,24.1
LAR1,3/17/20 14:30,1475,63,23.9
LAR1,3/17/20 14:45,1488,63,24.2
LAR1,3/17/20 15:00,1482,63,24.0
LAR1,3/17/20 15:15,1481,62,24.1
LAR1,3/17/20 15:30,1470,62,23.9
LAR1,3/17/20 15:45,1404,62,24.2
LAR1,3/17/20 16:00,1498,62,23.9
LAR1,3/17/20 16:15,1530,62,24.1
LAR1,3/17/20 16:30,1480,62,23.9
LAR1,3/17/20 16:45,1527,62,24.1
LAR1,3/17/20 17:00,1524,62,23.9
LAR1,3/17/20 17:15,1510,62,24.1
LAR1,3/17/20 17:30,1430,62,24.0
LAR1,3/17/20 17:45,1513,62,24.0
LAR1,3/17/20 18:00,1528,61,24.1
LAR1,3/17/20 18:15,1521,62,24.0
LAR1,3/17/20 18:30,1517,62,24.1
LAR1,3/17/20 18:45,1511,63,23.9
LAR1,3/17/20 19:00,1503,62,24.1
LAR1,3/17/20 19:15,1501,63,23.9
LAR1,3/17/20 19:30,1510,62,24.2
LAR1,3/17/20 19:45,1500,62,24.0
LAR1,3/17/20 20:00,1491,62,24.1
LAR1,3/17/20 20:15,1492,62,23.9
LAR1,3/17/20 20:30,1491,63,24.1
LAR1,3/17/20 20:45,1494,62,24.0
LAR1,3/17/20 21:00,1503,62,24.1
LAR1,3/17/20 21:15,1499,62,24.0
LAR1,3/17/20 21:30,1494,63,24.0
LAR1,3/17/20 21:45,1504,61,24.3
LAR1,3/17/20 22:00,1508,62,23.9
LAR1,3/17/20 22:15,1515,62,24.2
LAR1,3/17/20 22:30,1509,62,23.9
LAR1,3/17/20 22:45,1502,62,24.1
LAR1,3/17/20 23:00,1499,62,23.9
LAR1,3/17/20 23:15,1502,62,24.1
LAR1,3/17/20 23:30,1506,63,23.9
LAR1,3/17/20 23:45,1510,62,24.0
LAR1,3/18/20 00:00,1506,62,23.9
LAR1,3/18/20 00:15,1502,62,24.1
LAR1,3/18/20 00:30,1508,62,23.9
LAR1,3/18/20 00:45,1505,62,24.1
LAR1,3/18/20 01:00,1500,62,23.9
LAR1,3/18/20 01:15,1498,62,24.1
LAR1,3/18/20 01:30,1494,62,23.9
LAR1,3/18/20 01:45,1498,62,24.1
LAR1,3/18/20 02:00,1505,62,23.9
LAR1,3/18/20 02:15,1515,62,24.1
LAR1,3/18/20 02:30,1513,62,24.0
LAR1,3/18/20 02:45,1510,62,24.0
LAR1,3/18/20 03:00,1502,61,24.0
LAR1,3/18/20 03:15,1499,62,24.1
LAR1,3/18/20 03:30,1501,62,24.0
LAR1,3/18/20 03:45,1503,63,24.0
LAR1,3/18/20 04:00,1506,62,24.1
LAR1,3/18/20 04:15,1501,62,24.0
LAR1,3/18/20 04:30,1504,62,24.1
LAR1,3/18/20 04:45,1500,62,23.9
LAR1,3/18/20 05:00,1493,62,24.1
LAR1,3/18/20 05:15,1383,68,21.6
LAR1,3/18/20 05:30,1085,69,21.1
LAR1,3/18/20 05:45,937,70,20.9
LAR1,3/18/20 06:00,872,70,21.1
LAR1,3/18/20 06:15,854,69,20.9
LAR1,3/18/20 06:30,857,69,21.1
LAR1,3/18/20 06:45,861,69,20.9
LAR1,3/18/20 07:00,849,69,20.9
LAR1,3/18/20 07:15,835,70,21.1
LAR1,3/18/20 07:30,825,68,20.9
LAR1,3/18/20 07:45,817,69,21.1
LAR1,3/18/20 08:00,812,69,21.0
LAR1,3/18/20 08:15,980,67,22.7
LAR1,3/18/20 08:30,1362,64,25.0
LAR1,3/18/20 08:45,1470,61,24.7
LAR1,3/18/20 09:00,1513,62,24.1
LAR1,3/18/20 09:15,1496,62,23.9
LAR1,3/18/20 09:30,1530,62,24.2
LAR1,3/18/20 09:45,1536,63,23.9
LAR1,3/18/20 10:00,1533,63,24.2
LAR1,3/18/20 10:15,1524,62,24.0
LAR1,3/18/20 10:30,1494,61,24.1
LAR1,3/18/20 10:45,1494,62,23.9
LAR1,3/18/20 11:00,1504,63,24.1
LAR1,3/18/20 11:15,1508,61,23.9
LAR1,3/18/20 11:30,1494,62,24.2
LAR1,3/18/20 11:45,1485,62,24.0
LAR1,3/18/20 12:00,1481,62,24.0
LAR1,3/18/20 12:15,1474,61,24.0
LAR1,3/18/20 12:30,1473,63,24.0
LAR1,3/18/20 12:45,1469,62,24.1
LAR1,3/18/20 13:00,1468,63,24.0
LAR1,3/18/20 13:15,1479,62,24.1
LAR1,3/18/20 13:30,1479,63,23.8
LAR1,3/18/20 13:45,1483,62,24.2
LAR1,3/18/20 14:00,1466,62,23.9
LAR1,3/18/20 14:15,1407,62,24.2
LAR1,3/18/20 14:30,1512,63,23.9
LAR1,3/18/20 14:45,1515,63,24.1
LAR1,3/18/20 15:00,1505,62,24.0
LAR1,3/18/20 15:15,1464,62,24.0
LAR1,3/18/20 15:30,1489,62,24.1
LAR1,3/18/20 15:45,1472,62,23.8
LAR1,3/18/20 16:00,1534,62,24.2
LAR1,3/18/20 16:15,1539,62,23.8
LAR1,3/18/20 16:30,1522,62,24.2
LAR1,3/18/20 16:45,1506,62,23.9
LAR1,3/18/20 17:00,1504,63,24.1
LAR1,3/18/20 17:15,1497,62,23.9
LAR1,3/18/20 17:30,1470,62,24.1
LAR1,3/18/20 17:45,1490,62,23.9
LAR1,3/18/20 18:00,1497,62,24.1
LAR1,3/18/20 18:15,1504,62,24.0
LAR1,3/18/20 18:30,1509,63,24.1
LAR1,3/18/20 18:45,1510,62,24.1
LAR1,3/18/20 19:00,1506,62,23.9
LAR1,3/18/20 19:15,1506,62,24.3
LAR1,3/18/20 19:30,1504,62,23.8
LAR1,3/18/20 19:45,1510,62,24.2
LAR1,3/18/20 20:00,1509,63,23.8
LAR1,3/18/20 20:15,1512,61,24.2
LAR1,3/18/20 20:30,1507,63,23.8
LAR1,3/18/20 20:45,1503,61,24.1
LAR1,3/18/20 21:00,1500,63,24.0
LAR1,3/18/20 21:15,1508,61,24.1
LAR1,3/18/20 21:30,1511,63,24.0
LAR1,3/18/20 21:45,1506,61,24.0
LAR1,3/18/20 22:00,1498,63,24.1
LAR1,3/18/20 22:15,1498,62,23.9
LAR1,3/18/20 22:30,1505,62,24.1
LAR1,3/18/20 22:45,1507,62,23.8
LAR1,3/18/20 23:00,1501,62,24.2
LAR1,3/18/20 23:15,1495,63,23.9
LAR1,3/18/20 23:30,1498,62,24.2
LAR1,3/18/20 23:45,1505,63,23.9
LAR1,3/19/20 00:00,1514,61,24.2
LAR1,3/19/20 00:15,1510,63,23.9
LAR1,3/19/20 00:30,1514,61,24.2
LAR1,3/19/20 00:45,1504,63,23.9
LAR1,3/19/20 01:00,1500,61,24.2
LAR1,3/19/20 01:15,1500,63,23.9
LAR1,3/19/20 01:30,1504,61,24.1
LAR1,3/19/20 01:45,1514,63,24.0
LAR1,3/19/20 02:00,1512,61,24.0
LAR1,3/19/20 02:15,1503,63,24.1
LAR1,3/19/20 02:30,1503,62,24.0
LAR1,3/19/20 02:45,1512,62,24.0
LAR1,3/19/20 03:00,1513,62,24.1
LAR1,3/19/20 03:15,1508,63,23.9
LAR1,3/19/20 03:30,1501,62,24.2
LAR1,3/19/20 03:45,1504,63,23.9
LAR1,3/19/20 04:00,1506,62,24.0
LAR1,3/19/20 04:15,1506,62,24.0
LAR1,3/19/20 04:30,1500,63,24.0
LAR1,3/19/20 04:45,1504,62,23.9
LAR1,3/19/20 05:00,1476,61,24.1
LAR1,3/19/20 05:15,1377,68,21.8
LAR1,3/19/20 05:30,1065,70,21.1
LAR1,3/19/20 05:45,924,69,20.9
LAR1,3/19/20 06:00,876,69,20.9
LAR1,3/19/20 06:15,844,69,21.0
LAR1,3/19/20 06:30,817,70,21.0
LAR1,3/19/20 06:45,803,69,20.9
LAR1,3/19/20 07:00,802,69,20.9
LAR1,3/19/20 07:15,806,69,21.0
LAR1,3/19/20 07:30,808,69,21.0
LAR1,3/19/20 07:45,811,69,21.0
LAR1,3/19/20 08:00,816,69,21.0
LAR1,3/19/20 08:15,980,67,22.9
LAR1,3/19/20 08:30,1387,63,25.0
LAR1,3/19/20 08:45,1450,61,24.8
LAR1,3/19/20 09:00,1480,62,24.0
LAR1,3/19/20 09:15,1485,62,24.1
LAR1,3/19/20 09:30,1484,63,23.9
LAR1,3/19/20 09:45,1499,62,24.0
LAR1,3/19/20 10:00,1499,62,24.0
LAR1,3/19/20 10:15,1533,62,23.9
LAR1,3/19/20 10:30,1537,62,24.2
LAR1,3/19/20 10:45,1519,62,23.9
LAR1,3/19/20 11:00,1508,63,24.2
LAR1,3/19/20 11:15,1515,61,23.9
LAR1,3/19/20 11:30,1508,62,24.2
LAR1,3/19/20 11:45,1489,61,24.1
LAR1,3/19/20 12:00,1503,63,24.0
LAR1,3/19/20 12:15,1503,61,24.3
LAR1,3/19/20 12:30,1488,63,23.9
LAR1,3/19/20 12:45,1514,62,24.1
LAR1,3/19/20 13:00,1514,63,23.9
LAR1,3/19/20 13:15,1514,63,24.1
LAR1,3/19/20 13:30,1505,64,23.9
LAR1,3/19/20 13:45,1494,63,23.9
LAR1,3/19/20 14:00,1498,64,23.6
LAR1,3/19/20 14:15,1505,65,23.4
LAR1,3/19/20 14:30,1496,67,23.6
LAR1,3/19/20 14:45,1496,67,23.9
LAR1,3/19/20 15:00,1502,67,24.1
LAR1,3/19/20 15:15,1498,66,24.1
LAR1,3/19/20 15:30,1497,65,24.2
LAR1,3/19/20 15:45,1495,65,23.9
LAR1,3/19/20 16:00,1482,66,23.7
LAR1,3/19/20 16:15,1518,68,23.9
LAR1,3/19/20 16:30,1519,67,24.1
LAR1,3/19/20 16:45,1507,66,24.0
LAR1,3/19/20 17:00,1486,66,24.1
LAR1,3/19/20 17:15,1473,66,23.9
LAR1,3/19/20 17:30,1524,67,24.0
LAR1,3/19/20 17:45,1525,66,24.0
LAR1,3/19/20 18:00,1507,67,23.9
LAR1,3/19/20 18:15,1500,66,24.1
LAR1,3/19/20 18:30,1504,66,23.9
LAR1,3/19/20 18:45,1502,67,24.0
LAR1,3/19/20 19:00,1504,66,24.0
LAR1,3/19/20 19:15,1494,67,24.0
LAR1,3/19/20 19:30,1495,66,24.1
LAR1,3/19/20 19:45,1496,66,23.9
LAR1,3/19/20 20:00,1496,67,24.0
LAR1,3/19/20 20:15,1503,66,24.0
LAR1,3/19/20 20:30,1501,67,23.9
LAR1,3/19/20 20:45,1505,66,24.1
LAR1,3/19/20 21:00,1501,67,24.0
LAR1,3/19/20 21:15,1500,66,24.1
LAR1,3/19/20 21:30,1500,66,23.9
LAR1,3/19/20 21:45,1500,67,24.0
LAR1,3/19/20 22:00,1503,67,23.9
LAR1,3/19/20 22:15,1505,68,24.0
LAR1,3/19/20 22:30,1497,66,24.0
LAR1,3/19/20 22:45,1498,67,24.1
LAR1,3/19/20 23:00,1502,66,24.0
LAR1,3/19/20 23:15,1504,67,24.0
LAR1,3/19/20 23:30,1501,66,23.9
LAR1,3/19/20 23:45,1500,67,24.0
LAR1,3/20/20 00:00,1498,67,24.0
LAR1,3/20/20 00:15,1499,66,24.1
LAR1,3/20/20 00:30,1506,67,23.9
LAR1,3/20/20 00:45,1501,66,24.0
LAR1,3/20/20 01:00,1499,67,23.9
LAR1,3/20/20 01:15,1501,66,24.0
LAR1,3/20/20 01:30,1497,67,24.0
LAR1,3/20/20 01:45,1502,66,24.0
LAR1,3/20/20 02:00,1500,67,24.0
LAR1,3/20/20 02:15,1501,67,23.9
LAR1,3/20/20 02:30,1503,67,24.0
LAR1,3/20/20 02:45,1503,67,24.1
LAR1,3/20/20 03:00,1496,67,24.1
LAR1,3/20/20 03:15,1492,66,24.0
LAR1,3/20/20 03:30,1477,67,23.9
LAR1,3/20/20 03:45,1511,67,23.9
LAR1,3/20/20 04:00,1511,67,24.0
LAR1,3/20/20 04:15,1502,68,24.0
LAR1,3/20/20 04:30,1496,66,24.1
LAR1,3/20/20 04:45,1504,67,24.1
LAR1,3/20/20 05:00,1504,67,23.9
LAR1,3/20/20 05:15,1400,72,21.4
LAR1,3/20/20 05:30,1090,71,20.6
LAR1,3/20/20 05:45,969,69,21.0
LAR1,3/20/20 06:00,904,70,21.1
LAR1,3/20/20 06:15,881,70,21.0
LAR1,3/20/20 06:30,868,70,21.0
LAR1,3/20/20 06:45,856,70,21.0
LAR1,3/20/20 07:00,848,70,21.0
LAR1,3/20/20 07:15,848,70,21.0
LAR1,3/20/20 07:30,850,70,21.0
LAR1,3/20/20 07:45,849,70,21.0
LAR1,3/20/20 08:00,849,70,21.0
LAR1,3/20/20 08:15,1025,68,22.8
LAR1,3/20/20 08:30,1375,59,24.9
LAR1,3/20/20 08:45,1502,62,23.9
LAR1,3/20/20 09:00,1524,63,23.2
LAR1,3/20/20 09:15,1516,66,23.0
LAR1,3/20/20 09:30,1518,67,23.5
LAR1,3/20/20 09:45,1516,68,24.0
LAR1,3/20/20 10:00,1511,68,24.2
LAR1,3/20/20 10:15,1501,66,24.3
LAR1,3/20/20 10:30,1495,67,24.1
LAR1,3/20/20 10:45,1475,65,23.9
LAR1,3/20/20 11:00,1470,67,23.9
LAR1,3/20/20 11:15,1516,66,23.9
LAR1,3/20/20 11:30,1508,67,24.0
LAR1,3/20/20 11:45,1497,66,24.0
LAR1,3/20/20 12:00,1514,67,24.1
LAR1,3/20/20 12:15,1518,66,23.9
LAR1,3/20/20 12:30,1508,68,23.9
LAR1,3/20/20 12:45,1496,67,24.1
LAR1,3/20/20 13:00,1477,67,24.0
LAR1,3/20/20 13:15,1496,68,24.0
LAR1,3/20/20 13:30,1496,68,24.0
LAR1,3/20/20 13:45,1491,67,24.0
LAR1,3/20/20 14:00,1494,67,24.0
LAR1,3/20/20 14:15,1488,68,24.0
LAR1,3/20/20 14:30,1486,68,24.0
LAR1,3/20/20 14:45,1490,68,24.0
LAR1,3/20/20 15:00,1492,67,24.1
LAR1,3/20/20 15:15,1500,67,24.1
LAR1,3/20/20 15:30,1467,67,24.0
LAR1,3/20/20 15:45,1476,67,23.8
LAR1,3/20/20 16:00,1531,69,23.9
LAR1,3/20/20 16:15,1523,69,24.1
LAR1,3/20/20 16:30,1508,67,24.1
LAR1,3/20/20 16:45,1500,68,23.9
LAR1,3/20/20 17:00,1446,68,23.9
LAR1,3/20/20 17:15,1516,69,24.0
LAR1,3/20/20 17:30,1528,69,24.0
LAR1,3/20/20 17:45,1512,68,24.1
LAR1,3/20/20 18:00,1516,69,24.0
LAR1,3/20/20 18:15,1512,68,24.0
LAR1,3/20/20 18:30,1501,69,24.0
LAR1,3/20/20 18:45,1501,68,24.0
LAR1,3/20/20 19:00,1500,68,24.1
LAR1,3/20/20 19:15,1505,68,23.9
LAR1,3/20/20 19:30,1498,68,24.0
LAR1,3/20/20 19:45,1494,69,24.1
LAR1,3/20/20 20:00,1493,68,24.0
LAR1,3/20/20 20:15,1502,68,24.0
LAR1,3/20/20 20:30,1503,69,24.0
LAR1,3/20/20 20:45,1498,68,24.0
LAR1,3/20/20 21:00,1497,68,24.1
LAR1,3/20/20 21:15,1496,68,24.0
LAR1,3/20/20 21:30,1504,67,24.0
LAR1,3/20/20 21:45,1507,68,24.0
LAR1,3/20/20 22:00,1505,69,24.0
LAR1,3/20/20 22:15,1502,68,24.0
LAR1,3/20/20 22:30,1496,68,24.0
LAR1,3/20/20 22:45,1497,68,23.9
LAR1,3/20/20 23:00,1508,68,24.0
LAR1,3/20/20 23:15,1504,68,24.0
LAR1,3/20/20 23:30,1504,68,24.0
LAR1,3/20/20 23:45,1498,68,24.0
LAR1,3/21/20 00:00,1498,69,24.0
LAR1,3/21/20 00:15,1506,68,24.0
LAR1,3/21/20 00:30,1506,68,24.1
LAR1,3/21/20 00:45,1500,68,24.0
LAR1,3/21/20 01:00,1493,68,23.9
LAR1,3/21/20 01:15,1500,68,24.0
LAR1,3/21/20 01:30,1504,69,24.0
LAR1,3/21/20 01:45,1502,69,24.0
LAR1,3/21/20 02:00,1497,68,24.0
LAR1,3/21/20 02:15,1496,68,24.0
LAR1,3/21/20 02:30,1497,69,24.0
LAR1,3/21/20 02:45,1502,69,24.0
LAR1,3/21/20 03:00,1503,68,24.1
LAR1,3/21/20 03:15,1500,68,24.0
LAR1,3/21/20 03:30,1495,68,23.9
LAR1,3/21/20 03:45,1497,68,23.9
