timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
2022-05-21 17:30:00,28.3,0.2,455,65.6,21.3,229,6.4,66.5,32.2,87.1,24.4,69.7,,,,
2022-05-21 17:45:00,74.8,0.2,469,70.3,22,252,5.75,46.1,26.5,,,,,,,
2022-05-21 18:00:00,66,0.2,449,76,21.3,258,4.47,58.3,52.1,60.8,22.6,44,,,,
2022-05-21 18:15:00,0.1,0.2,440,67.1,19.3,192,5.45,99.9,79.7,80.6,20.9,69.4,,,,
2022-05-21 18:30:00,0.1,0.2,448,67.6,19.4,238,5.4,99.9,79.7,,,,,,,
2022-05-21 18:45:00,0.1,0.2,429,68.8,18.7,142,4.99,99.9,79.7,112.2,21.2,105.3,,,,
2022-05-21 19:00:00,0.1,0.2,440,67.8,18.3,306,5.03,99.9,79.4,95,20.7,87.2,,,,
2022-05-21 19:15:00,0.1,0.2,442,69.4,18.8,155,4.92,99.9,79.4,,,,,,,
2022-05-21 19:30:00,0.1,0.2,444,68.8,18.1,69,4.81,99.9,86.3,37.4,18.6,37.2,,,,
2022-05-21 19:45:00,0.1,0.2,422,67.8,18.1,104,4.97,99.9,81.1,26.2,18.1,31.9,,,,
2022-05-21 20:00:00,0.1,0.2,402,69.1,17.7,75,4.65,99.9,98.4,,,,,,,
2022-05-21 20:15:00,0.1,0.2,389,68.4,17.1,60,4.59,99.9,90.7,38.2,17.7,32.5,,,,
2022-05-21 20:30:00,0.1,0.2,380,68.7,17,40,4.52,99.9,98.8,-2.5,16.8,28.1,,,,
2022-05-21 20:45:00,0.1,0.2,376,69.6,16.8,34,4.34,99.7,99.9,,,,,,,
2022-05-21 21:00:00,0.1,0.2,376,66.6,16.9,25,4.8,75.2,72.7,-8.1,16.4,29.5,,,,
2022-05-21 21:15:00,0.1,0.2,382,68.6,16.9,16,4.51,46.7,53.2,-20.1,16.2,28,,,,
2022-05-21 21:30:00,0.1,0.2,383,67.4,16.7,7,4.63,38.2,43.2,,,,,,,
2022-05-21 21:45:00,0.1,0.2,383,69.4,16.7,2,4.34,25.1,25.2,-25.7,15.9,27.3,,,,
2022-05-21 22:00:00,89.8,90,387,69.9,17.3,0,4.43,21.5,21.4,-12.1,17,15.3,,,,
2022-05-21 22:15:00,89.8,90,391,71.7,17.5,0,4.21,24.3,24.3,,,,,,,
2022-05-21 22:30:00,89.8,90,393,74,17.4,1,3.85,24.3,24.3,-12.4,17,15,,,,
2022-05-21 22:45:00,89.8,90,394,75.4,17.2,0,3.6,21.4,21.3,-10.2,16.7,13.8,,,,
2022-05-21 23:00:00,89.8,90,399,77.2,17,0,3.29,5.8,5.7,,,,,,,
2022-05-21 23:15:00,91.8,92,398,78.7,16.9,0,3.06,0,0,-10,16.5,13.3,,,,
2022-05-21 23:30:00,93.8,94,400,79.9,17.1,0,2.92,0,0,-11.7,16.8,13.9,,,,
2022-05-21 23:45:00,95.8,95.9,407,81.6,17.2,0,2.69,0,0,,,,,,,
2022-05-22 00:00:00,96.8,96.9,405,83.2,17.1,0,2.44,0,0,-11.5,16.7,13.5,,,,
2022-05-22 00:15:00,99.8,99.9,407,84.3,17,0,2.26,0,0,-9.9,16.6,13.5,,,,
2022-05-22 00:30:00,99.8,99.9,410,82.7,17.7,0,2.6,0,0,,,,,,,
2022-05-22 00:45:00,99.8,99.9,420,81.1,18.1,0,2.91,0,0,-11,17.7,17,,,,
2022-05-22 01:00:00,90,90.1,420,80.3,17.4,0,2.91,0,0,-10.6,17,14.1,,,,
2022-05-22 01:15:00,95.9,96,423,79.4,17.5,0,3.06,0,0,,,,,,,
2022-05-22 01:30:00,95,95.1,429,79.8,17.5,0,3.01,0,0,-12.1,17.1,15.6,,,,
2022-05-22 01:45:00,95,95.1,429,80.7,17.3,0,2.84,0,0,-1,17.2,16.8,,,,
2022-05-22 02:00:00,97.9,98,525,80.8,17.2,0,2.8,0,0,,,,,,,
2022-05-22 02:15:00,97.9,98,518,81.5,17.1,0,2.69,0,0,-0.9,17.1,16.3,,,,
2022-05-22 02:30:00,98.9,99,512,82.5,17.1,0,2.54,0,0,-2.3,16.9,15.9,,,,
2022-05-22 02:45:00,99.8,100,510,83.4,16.9,0,2.38,0,0,,,,,,,
2022-05-22 03:00:00,99.8,100,512,83.9,16.9,0,2.31,0,0,-1.9,16.9,15.3,,,,
2022-05-22 03:15:00,99.8,100,508,85.1,16.8,0,2.12,0,0,-0.6,16.8,15.4,,,,
2022-05-22 03:30:00,99.8,100,508,85.8,16.7,0,2.01,0.8,0,,,,,,,
2022-05-22 03:45:00,99.8,100,506,86.5,16.6,0,1.9,2,0,-0.3,16.6,14.6,,,,
2022-05-22 04:00:00,99.8,100,501,86.6,16.5,0,1.88,2.8,0,-1.4,16.5,13.9,,,,
2022-05-22 04:15:00,99.8,100,496,87.3,16.4,0,1.77,4.2,0,,,,,,,
2022-05-22 04:30:00,99.8,100,500,87.6,16.4,0,1.72,3.1,0,-1.5,16.4,13.9,,,,
2022-05-22 04:45:00,99.8,100,498,87.9,16.3,1,1.67,2.3,0,-0.6,16.3,14.2,,,,
2022-05-22 05:00:00,99.8,100,495,88.3,16.3,0,1.62,2.3,0,,,,,,,
2022-05-22 05:15:00,99.8,100,496,88.6,16.1,0,1.56,1.1,0,-0.7,16.1,13.9,,,,
2022-05-22 05:30:00,99.8,100,495,89.1,16.1,0,1.49,0.5,0,-1.6,16,13.3,,,,
2022-05-22 05:45:00,99.8,100,492,89.5,16,0,1.42,0,0,,,,,,,
2022-05-22 06:00:00,90,90.1,554,89.2,15.6,3,1.43,0,0,-7.8,15.3,9.7,,,,
2022-05-22 06:15:00,81,81.1,553,84.5,16.3,8,2.14,0.5,0,-6.3,16.3,10.1,,,,
2022-05-22 06:30:00,0.1,0.2,556,83.2,16.2,28,2.31,0,0,,,,,,,
2022-05-22 06:45:00,0.1,0.2,545,82.5,16.4,43,2.44,0,0,9.5,16.3,31.9,,,,
2022-05-22 07:00:00,0.1,0.2,542,81.7,16.8,65,2.61,0,0,33,17.3,37.4,,,,
2022-05-22 07:15:00,0.1,0.2,534,80.4,17.5,68,2.92,0,0,,,,,,,
2022-05-22 07:30:00,0.1,0.2,519,79.7,18.2,83,3.15,8.1,8.1,51.8,18.7,49.1,,,,
2022-05-22 07:45:00,0.1,0.2,498,79.5,18.5,109,3.24,16.6,16.6,78.4,20.4,63.6,,,,
2022-05-22 08:00:00,0.1,0.2,543,80.5,18.9,105,3.15,9.5,9.5,,,,,,,
2022-05-22 08:15:00,0.1,0.2,493,79.3,19.8,227,3.53,15.4,15.4,104.5,22.8,87.8,,,,
2022-05-22 08:30:00,0.1,0.2,514,79.2,19.7,168,3.53,26.7,26.7,123.4,22.9,107.7,,,,
2022-05-22 08:45:00,0.1,0.2,510,77.4,19.7,182,3.83,31.3,31.3,,,,,,,
2022-05-22 09:00:00,0.1,0.2,518,78.4,19.8,161,3.68,40.7,40.7,128.2,23.5,113.4,,,,
2022-05-22 09:15:00,0.1,0.2,550,78.4,20.1,187,3.75,40.7,40.7,150,24.7,135,,,,
2022-05-22 09:30:00,0.1,0.2,506,75.7,20.2,217,4.24,52.6,60.3,,,,,,,
2022-05-22 09:45:00,42.9,0.2,471,71.9,20.5,192,4.99,75.1,70.8,216.4,26.6,205.6,,,,
2022-05-22 10:00:00,74.8,0.2,456,72.2,20.9,771,5.05,99.9,99.7,170.7,29.4,152.4,,,,
2022-05-22 10:15:00,74.8,20,472,80.1,21.4,755,3.72,99.9,99.7,,,,,,,
2022-05-22 10:30:00,74.8,20,466,78.7,22.2,433,4.17,99.9,99.7,186.9,30.5,169.7,,,,
2022-05-22 10:45:00,74.8,20,467,74.6,23.2,237,5.27,99.9,99.7,198.5,31,182.4,,,,
2022-05-22 11:00:00,74.8,20,497,75.3,22.8,224,5.01,99.9,99.7,,,,,,,
2022-05-22 11:15:00,74.8,20,478,71.6,23.6,229,6.03,99.9,99.7,198.7,31.1,183.5,,,,
2022-05-22 11:30:00,74.8,20,503,81.3,22.6,257,3.75,99.9,99.7,213.2,31.9,199.6,,,,
2022-05-22 11:45:00,74.8,30,457,67.6,23.6,239,6.88,99.9,99.7,,,,,,,
2022-05-22 12:00:00,74.8,40,475,77.6,24.1,203,4.89,99.9,99.7,216.8,31.9,204,,,,
2022-05-22 12:15:00,74.8,40,471,71.8,24,238,6.12,99.9,99.7,255.1,34,249.2,,,,
2022-05-22 12:30:00,74.8,40,505,70.9,24.8,269,6.61,99.9,99.7,,,,,,,
2022-05-22 12:45:00,74.8,45,459,69.9,25.3,257,7.04,99.9,99.7,264.3,34.3,259.9,,,,
2022-05-22 13:00:00,74.8,45,466,75.6,25.6,311,5.8,99.9,99.7,270.1,34.8,264.1,,,,
2022-05-22 13:15:00,74.8,45,509,71,25.8,353,6.97,99.9,99.7,,,,,,,
2022-05-22 13:30:00,74.8,45,467,74.2,26.3,383,6.38,99.9,99.7,270,35.1,265.5,,,,
2022-05-22 13:45:00,74.8,45,479,77.2,26.4,247,5.67,99.9,99.7,254.1,34.3,249.5,,,,
2022-05-22 14:00:00,74.8,45,491,75.3,26.5,435,6.17,99.9,99.7,,,,,,,
2022-05-22 14:15:00,74.8,45,475,78.7,27.5,513,5.63,99.9,97.7,255,34.5,250.3,,,,
2022-05-22 14:30:00,74.8,45,462,66.7,27.5,309,8.8,97.7,91.5,247.8,34,240.7,,,,
2022-05-22 14:45:00,74.8,45,498,69.2,27.5,245,8.14,97.7,91.5,,,,,,,
2022-05-22 15:00:00,74.8,45,463,67.2,27.5,266,8.67,91.5,85.2,214.6,32.8,204.5,,,,
2022-05-22 15:15:00,74.8,45,495,70.3,27.8,212,7.98,91.5,85.2,217.1,33.3,210.1,,,,
2022-05-22 15:30:00,74.8,45,486,64.7,27.9,223,9.53,91.5,85.2,,,,,,,
2022-05-22 15:45:00,74.8,40.1,446,67.5,28.1,291,8.87,91.5,85.2,198.2,32.9,189.8,,,,
2022-05-22 16:00:00,74.8,45,501,65.7,28.2,176,9.42,91.5,85.2,187,32.4,175.1,,,,
2022-05-22 16:15:00,74.8,40.1,479,58.8,27.8,225,11.07,91.5,85.2,,,,,,,
2022-05-22 16:30:00,74.8,30.1,456,66.7,27.4,394,8.75,91.5,85.2,163.4,31,149.2,,,,
2022-05-22 16:45:00,74.8,30.1,492,73.1,27.9,315,7.26,91.5,85.2,142.4,30.3,128.3,,,,
2022-05-22 17:00:00,74.8,20.1,468,69.4,27.6,356,8.13,91.5,85.2,,,,,,,
2022-05-22 17:15:00,74.8,20.1,443,68.6,27.5,282,8.3,99.9,95.9,128.8,29.8,114.4,,,,
2022-05-22 17:30:00,74.8,20.1,464,63.9,27.2,245,9.38,99.9,95.9,95.3,27.8,88.9,,,,
2022-05-22 17:45:00,74.8,17.1,460,71,26.7,195,7.33,99.9,99,,,,,,,
2022-05-22 18:00:00,72,0.2,456,64.6,25.5,256,8.37,92.7,86.5,59.1,26,67.5,,,,
2022-05-22 18:15:00,23.2,0.2,438,74.2,24.9,179,5.9,92.7,86.5,119.8,25.8,105.6,,,,
2022-05-22 18:30:00,0.1,0.2,448,60.7,23.5,161,8.3,99.9,99.7,,,,,,,
2022-05-22 18:45:00,0.1,0.2,426,65.3,23.2,140,7.2,99.9,99.7,102.1,24.5,87,,,,
2022-05-22 19:00:00,0.1,0.2,458,72.5,22.7,203,5.55,99.9,99.7,73.1,23.6,68.9,,,,
2022-05-22 19:15:00,0.1,0.2,425,64.8,22.9,127,7.18,99.9,99.7,,,,,,,
2022-05-22 19:30:00,0.1,0.2,448,68.8,21.4,133,5.84,99.9,99.7,37.8,21.8,47.8,,,,
2022-05-22 19:45:00,0.1,0.2,421,66.3,22,122,6.53,99.9,99.7,24.9,21.8,44.9,,,,
2022-05-22 20:00:00,0.1,0.2,410,76.6,21.5,88,4.41,99.9,99.7,,,,,,,
2022-05-22 20:15:00,0.1,0.2,380,73.9,21.5,61,4.91,99.9,99.7,36,21.8,49.1,,,,
2022-05-22 20:30:00,0.1,0.2,377,70.7,21.4,44,5.49,99.9,99.7,0.1,20.7,34.9,,,,
2022-05-22 20:45:00,0.1,0.2,376,68.2,20.8,34,5.75,99.9,99.7,,,,,,,
2022-05-22 21:00:00,0.1,0.2,382,70.2,20.3,24,5.23,99.7,99.9,-8.8,19.8,28.2,,,,
2022-05-22 21:15:00,0.1,0.2,382,69,20.4,12,5.48,99.7,99.9,-14.9,19.8,26.8,,,,
2022-05-22 21:30:00,0.1,0.2,383,67.7,20.4,5,5.71,99.7,99.9,,,,,,,
2022-05-22 21:45:00,0.1,0.2,393,68.6,20.3,1,5.51,99.7,99.9,-16.9,19.7,24.6,,,,
2022-05-22 22:00:00,0.1,0.2,391,68.1,20,0,5.5,99.7,99.9,-19,19.2,23,,,,
2022-05-22 22:15:00,0.1,0.2,385,66.3,19.6,0,5.68,99.7,99.9,,,,,,,
2022-05-22 22:30:00,0.1,0.2,385,67.7,19.4,0,5.38,99.7,99.9,-19.5,18.7,22.3,,,,
2022-05-22 22:45:00,0.1,0.2,387,67.5,19,0,5.29,99.7,99.9,-15.5,18.4,22,,,,
2022-05-22 23:00:00,0.1,0.2,385,67.3,19,0,5.32,99.7,99.9,,,,,,,
2022-05-22 23:15:00,0.1,0.2,382,67.5,18.7,0,5.2,99.7,99.9,-15,18.2,21.6,,,,
2022-05-22 23:30:00,0.1,0.2,385,66.8,18.7,0,5.31,99.7,99.9,-17,17.8,20.9,,,,
2022-05-22 23:45:00,0.1,0.2,382,67.1,18.4,1,5.17,99.7,99.9,,,,,,,
2022-05-23 00:00:00,0.1,0.2,386,68.4,18.3,0,4.93,99.7,96.5,-15.2,17.7,19,,,,
2022-05-23 00:15:00,0.1,0.2,388,67.2,18.2,0,5.09,99.7,96.5,-14.7,17.7,19.3,,,,
2022-05-23 00:30:00,0.1,0.2,393,67.6,18,0,4.97,99.7,96.5,,,,,,,
2022-05-23 00:45:00,0.1,0.2,393,68,18.1,1,4.94,99.7,96.5,-16.4,17.5,19.3,,,,
2022-05-23 01:00:00,0.1,0.2,395,66.5,17.9,0,5.11,99.7,96.5,-21,17.1,19.5,,,,
2022-05-23 01:15:00,0.1,0.2,399,67.9,17.8,0,4.86,99.7,96.5,,,,,,,
2022-05-23 01:30:00,0.1,0.2,395,68.8,17.6,0,4.67,99.7,78.7,-21.3,16.9,20,,,,
2022-05-23 01:45:00,0.1,0.2,399,70.1,17.5,1,4.45,99.7,70.2,-15.8,16.9,18.6,,,,
2022-05-23 02:00:00,0.1,0.2,402,70.1,17.3,1,4.4,89.4,70.2,,,,,,,
2022-05-23 02:15:00,0.1,0.2,396,70.8,17.2,0,4.27,89.4,70.2,-15.2,16.7,18.4,,,,
2022-05-23 02:30:00,0.1,0.2,400,71.8,17.2,0,4.12,89.4,62.2,-17.1,16.6,18.1,,,,
2022-05-23 02:45:00,0.1,0.2,403,71.9,17.1,0,4.08,78.1,62.2,,,,,,,
2022-05-23 03:00:00,0.1,0.2,399,72.4,17,0,3.98,66.7,53.7,-20,16.3,18,,,,
2022-05-23 03:15:00,0.1,0.2,402,73.7,16.9,0,3.77,55,46.2,-19.2,16.3,19.8,,,,
2022-05-23 03:30:00,0.1,0.2,403,75.7,16.7,0,3.45,44.8,39.2,,,,,,,
2022-05-23 03:45:00,0.1,0.2,403,76.9,16.6,0,3.26,35.2,31.9,-18.3,16,18.8,,,,
2022-05-23 04:00:00,0.1,0.2,404,78.2,16.5,0,3.05,17.7,16.6,-18.7,15.8,16.5,,,,
2022-05-23 04:15:00,0.1,0.2,408,80.3,16.6,0,2.78,5.5,5.1,,,,,,,
2022-05-23 04:30:00,0.1,0.2,405,81.7,16.8,0,2.61,4,3.4,-15.8,16.2,14.6,,,,
2022-05-23 04:45:00,0.1,0.2,405,83,16.9,0,2.44,5.6,5.6,-12.1,16.5,13.2,,,,
2022-05-23 05:00:00,0.1,0.2,408,83.9,16.9,0,2.31,5.6,5.6,,,,,,,
2022-05-23 05:15:00,0.1,0.2,449,84.6,17.1,0,2.24,5.6,5.6,-12.8,16.6,13.9,,,,
2022-05-23 05:30:00,0.1,0.2,460,85.3,17.1,2,2.13,5.6,5.6,-14.1,16.6,14.6,,,,
2022-05-23 05:45:00,0.1,0.2,540,86,17.2,5,2.04,5.4,4.3,,,,,,,
2022-05-23 06:00:00,0.1,92.1,512,83.8,17.3,0,2.38,99.7,99.9,7.9,17.6,12.9,,,,
2022-05-23 06:15:00,0.1,42.9,546,81.1,17.3,12,2.78,99.7,99.9,10.7,17.3,20.9,,,,
2022-05-23 06:30:00,0.1,0.2,503,77.4,16.9,27,3.24,99.7,99.9,,,,,,,
2022-05-23 06:45:00,0.1,0.2,520,75.8,16.7,35,3.43,99.7,99.9,23.3,17.4,23.2,,,,
2022-05-23 07:00:00,0.1,0.2,468,74.2,16.7,67,3.66,99.7,99.9,41.5,18.5,40.3,,,,
2022-05-23 07:15:00,0.1,0.2,501,77.9,16.7,69,3.13,99.7,99.9,,,,,,,
2022-05-23 07:30:00,0.1,0.2,495,73.9,17,88,3.77,99.7,99.9,43.7,19,41.6,,,,
2022-05-23 07:45:00,0.1,0.2,496,78.5,17,98,3.1,99.7,99.9,43.7,19.2,41.3,,,,
2022-05-23 08:00:00,0.1,0.2,492,78.2,17.1,100,3.17,99.7,99.9,,,,,,,
2022-05-23 08:15:00,0.1,0.2,475,78,17.2,125,3.21,99.7,99.9,58.5,19.9,56,,,,
2022-05-23 08:30:00,0.1,0.2,481,77.2,17.7,123,3.43,99.7,99.9,51.8,19.9,48.5,,,,
2022-05-23 08:45:00,0.1,0.2,467,77.7,17.9,95,3.4,99.7,99.9,,,,,,,
2022-05-23 09:00:00,0.1,0.2,475,78.5,18.5,289,3.4,76.1,99.9,100.8,22.3,96.9,,,,
2022-05-23 09:15:00,0.1,0.2,476,73.6,19.3,118,4.37,99.7,99.9,55.3,20.8,47.9,,,,
2022-05-23 09:30:00,0.1,0.2,509,78.3,19.2,156,3.57,99.7,99.9,,,,,,,
2022-05-23 09:45:00,0.1,0.2,484,76.6,18.7,196,3.74,99.9,99.7,88.3,22.8,79.1,,,,
2022-05-23 10:00:00,0.1,0.2,497,81,19.4,255,3.16,99.9,99.7,114.2,25.1,102.7,,,,
2022-05-23 10:15:00,0.1,0.2,471,74.5,19.9,242,4.37,99.9,99.7,,,,,,,
2022-05-23 10:30:00,0.1,0.2,503,82.9,20.7,342,3.07,99.9,99.7,122.3,26.4,105.8,,,,
2022-05-23 10:45:00,0.1,0.2,478,75.7,23.2,301,5.04,99.9,99.7,142.9,28,127.3,,,,
2022-05-23 11:00:00,0.1,0.2,479,58.8,23.9,301,8.9,99.9,99.7,,,,,,,
2022-05-23 11:15:00,0.1,0.2,483,85.2,21.9,403,2.85,99.9,99.7,156.1,29.5,141.2,,,,
2022-05-23 11:30:00,0.1,0.2,477,70.3,23.5,176,6.27,74.4,99.7,74.6,23.2,58.6,,,,
2022-05-23 11:45:00,0.1,0.2,538,80.9,22.4,244,3.79,99.9,99.7,,,,,,,
2022-05-23 12:00:00,0.1,0.2,537,81.1,22.4,156,3.75,22.7,22.8,55.9,23.2,55.7,,,,
2022-05-23 12:15:00,0.1,0.2,435,80.8,23.4,208,4.03,56.5,49,101.5,25.2,96.6,,,,
2022-05-23 12:30:00,0.1,0.2,481,79.6,22.8,362,4.14,95.1,81.1,,,,,,,
2022-05-23 12:45:00,0.1,0.2,500,84,22.6,418,3.21,59.9,49.9,146.2,27.1,138.7,,,,
2022-05-23 13:00:00,0.1,0.2,496,83.1,23.9,389,3.65,59.1,49.1,176.5,28.6,166.1,,,,
2022-05-23 13:15:00,0.1,0.2,481,75.5,25.5,657,5.79,99.7,99.9,,,,,,,
2022-05-23 13:30:00,74.8,0.2,489,85.7,25.2,321,3.32,99.7,99.9,157.6,30.7,140.9,,,,
2022-05-23 13:45:00,74.8,0.2,537,90.2,24.8,210,2.22,99.7,99.9,97.4,27.3,80.5,,,,
2022-05-23 14:00:00,69,0.2,451,88.5,24.5,218,2.57,51.3,41.3,,,,,,,
2022-05-23 14:15:00,0.1,0.2,502,72.9,25,227,6.23,77.9,99.9,119.2,27.5,107.5,,,,
2022-05-23 14:30:00,0.1,0.2,545,87.4,23.2,69,2.61,56.9,46.9,32.7,24,54.1,,,,
2022-05-23 14:45:00,0.1,0.2,489,88.3,22.9,58,2.38,20.7,10.7,,,,,,,
2022-05-23 15:00:00,0.1,0.2,459,81.7,23.2,145,3.8,21.3,10.7,62.5,24.3,59.5,,,,
2022-05-23 15:15:00,0.1,0.2,512,81.2,22.3,89,3.71,10.2,0,31,22.2,52.9,,,,
2022-05-23 15:30:00,0.1,0.2,468,80.5,21.5,79,3.67,10.2,0,,,,,,,
2022-05-23 15:45:00,0.1,0.2,484,81.7,21.3,245,3.4,9.6,0,84.1,23.3,80.9,,,,
2022-05-23 16:00:00,0.1,0.2,498,80.6,21.8,184,3.71,9.6,0,78.5,23.3,70.2,,,,
2022-05-23 16:15:00,0.1,0.2,468,80.8,22.1,330,3.74,10.2,0,,,,,,,
2022-05-23 16:30:00,0.1,0.2,460,82.7,21.7,86,3.29,32.9,22.9,65.2,22.8,54.7,,,,
2022-05-23 16:45:00,0.1,0.2,472,80.6,20.8,38,3.51,32.4,52.2,28.3,20.1,31.4,,,,
2022-05-23 17:00:00,0.1,0.2,468,80.8,19.4,23,3.2,49.6,0,,,,,,,
2022-05-23 17:15:00,0.1,0.2,449,81.7,18.5,13,2.89,10.2,0,18.6,19,29.2,,,,
2022-05-23 17:30:00,0.1,0.2,481,82.1,18.5,32,2.83,9.6,0,28.6,19,34.5,,,,
2022-05-23 17:45:00,0.1,0.2,494,83.2,18.2,30,2.6,25.1,0,,,,,,,
2022-05-23 18:00:00,0.1,0.2,478,83.6,18,62,2.51,9.6,0,31,18.8,33.4,,,,
2022-05-23 18:15:00,0.1,0.2,491,84,17.6,50,2.39,9.6,0,-2.4,17.2,16.5,,,,
2022-05-23 18:30:00,0.1,0.2,467,85.1,16.9,18,2.14,39.4,7.8,,,,,,,
2022-05-23 18:45:00,0.1,0.2,433,86.5,15.7,23,1.8,94.5,59.4,-0.5,15.6,9.3,,,,
2022-05-23 19:00:00,0.1,0.2,441,87.4,15.4,21,1.65,99.9,59.4,-0.3,15.1,7.5,,,,
2022-05-23 19:15:00,0.1,0.2,427,87.9,14.9,18,1.54,99.9,59.4,,,,,,,
2022-05-23 19:30:00,0.1,0.2,432,88.5,14.9,40,1.46,56.9,46.9,8.3,15.2,7.8,,,,
2022-05-23 19:45:00,0.1,0.2,420,87.7,15.4,42,1.61,56.3,20.7,8.4,15.4,8,,,,
2022-05-23 20:00:00,0.1,0.2,406,88.6,15.3,68,1.48,69.1,40.1,,,,,,,
2022-05-23 20:15:00,0.1,0.2,382,88.6,15.5,103,1.5,62,19.6,35.6,17.5,26.1,,,,
2022-05-23 20:30:00,0.1,0.2,359,87.7,15.1,40,1.58,99.9,75,6.3,15.2,12.9,,,,
2022-05-23 20:45:00,0.1,0.2,352,88.2,15.1,19,1.52,99.9,75,,,,,,,
2022-05-23 21:00:00,0.1,0.2,356,88.7,14.9,9,1.43,99.9,75,-2.3,14.7,13.2,,,,
2022-05-23 21:15:00,0.1,0.2,363,87.7,15,5,1.57,99.9,75,-5.1,14.6,15.4,,,,
2022-05-23 21:30:00,0.1,0.2,358,88,14.8,3,1.51,99.9,75,,,,,,,
2022-05-23 21:45:00,89.8,90,357,86,15.5,0,1.84,84,75,-2.8,15.3,3.9,,,,
2022-05-23 22:00:00,89.8,90,373,79.9,17.2,0,2.94,84,75,-5.4,17.3,9.3,,,,
2022-05-23 22:15:00,89.8,90,376,79.6,17.6,0,3.05,84,75,,,,,,,
2022-05-23 22:30:00,89.8,90,379,80.3,17.7,0,2.97,84,83.4,-5.4,17.4,9.8,,,,
2022-05-23 22:45:00,89.8,90,379,80.5,17.8,0,2.95,84,77.8,-5.7,17.4,10,,,,
2022-05-23 23:00:00,89.8,90,379,81.3,17.5,0,2.78,84,77.8,,,,,,,
2022-05-23 23:15:00,89.8,90,377,81.4,17.5,0,2.77,84,77.8,-5.4,17.3,9.3,,,,
2022-05-23 23:30:00,89.8,90,376,81.7,17.4,0,2.71,84,77.8,-5.2,17.1,8.7,,,,
2022-05-23 23:45:00,89.8,90,379,82.7,17.3,0,2.54,84,77.8,,,,,,,
2022-05-24 00:00:00,89.8,90,380,83.3,17.4,0,2.47,95.9,89.6,-5.2,17.2,8.9,,,,
2022-05-24 00:15:00,89.8,94.9,525,83.5,17.7,0,2.48,95.9,89.6,9.4,18.2,13.6,,,,
2022-05-24 00:30:00,89.8,94.9,508,84.3,17.8,0,2.38,90.2,84.1,,,,,,,
2022-05-24 00:45:00,89.8,94.9,493,84.2,18.3,0,2.46,90.2,84.1,8.7,18.7,15.5,,,,
2022-05-24 01:00:00,89.8,94.9,479,81.3,18.9,0,3.02,90.2,84.1,8.1,19.2,17.7,,,,
2022-05-24 01:15:00,89.8,94.9,469,81.8,18.9,0,2.94,90.2,84.1,,,,,,,
2022-05-24 01:30:00,89.8,94.9,460,82.6,19,0,2.83,84,77.8,8.1,19.3,17.9,,,,
2022-05-24 01:45:00,84,94.9,465,82.7,18.8,1,2.78,64,57.8,8.3,19.1,17.3,,,,
2022-05-24 02:00:00,89.8,94.9,497,83.5,18.7,0,2.64,62.7,56.6,,,,,,,
2022-05-24 02:15:00,89.8,94.9,484,83.7,18.6,0,2.59,61.6,55.3,8.2,18.9,16.8,,,,
2022-05-24 02:30:00,89.8,94.9,471,84.5,18.6,0,2.46,61.6,55.3,8.1,18.8,16.8,,,,
2022-05-24 02:45:00,89.8,94.9,460,85.3,18.4,0,2.31,61.6,55.3,,,,,,,
2022-05-24 03:00:00,89.8,94.9,465,85.5,18.3,0,2.26,85.9,73.4,8.6,18.7,15.9,,,,
2022-05-24 03:15:00,89.8,94.9,506,85.9,18.2,0,2.19,64,57.8,8.7,18.5,15.3,,,,
2022-05-24 03:30:00,89.8,94.9,489,86,18.1,0,2.16,64,57.8,,,,,,,
2022-05-24 03:45:00,89.8,94.9,477,86,17.9,0,2.13,64,57.8,8.9,18.3,14.7,,,,
2022-05-24 04:00:00,89.8,94.9,467,86.1,17.8,0,2.1,64,63.4,8.9,18.2,14.5,,,,
2022-05-24 04:15:00,89.8,94.9,455,86.2,17.7,0,2.08,64,63.4,,,,,,,
2022-05-24 04:30:00,89.8,94.9,482,86.6,17.7,0,2.02,75.9,53.9,9.4,18.1,13.7,,,,
2022-05-24 04:45:00,89.8,94.9,481,86.9,17.6,1,1.96,75.9,75.9,9.1,18,13.6,,,,
2022-05-24 05:00:00,89.8,94.9,469,87.2,17.5,0,1.9,75.9,70.3,,,,,,,
2022-05-24 05:15:00,89.8,94.9,459,87.6,17.5,0,1.84,75.9,70.3,7.2,17.8,15,,,,
2022-05-24 05:30:00,89.8,94.9,554,87.8,17.3,0,1.79,56.5,50.3,7.4,17.7,14.5,,,,
2022-05-24 05:45:00,89.8,94.9,543,88,17.2,0,1.75,56.5,50.3,,,,,,,
2022-05-24 06:00:00,95,95.1,517,88.1,17.2,0,1.74,3.4,0,4.5,17.5,10.8,,,,
2022-05-24 06:15:00,46.5,45.9,502,87.8,17,3,1.76,2.7,0,-0.3,16.7,17.6,,,,
2022-05-24 06:30:00,0.1,0.2,537,89.2,16.4,26,1.5,3.8,0,,,,,,,
2022-05-24 06:45:00,0.1,0.2,512,89.2,16.3,17,1.49,5,0,4.6,16.5,15.7,,,,
