lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-21 22:30:00,39.9,0.2,430.0,69.7,17.0,0.0,4.38,35.2,35.2,-31.5,16.1,29.3,,,,
,2022-05-21 22:45:00,39.9,0.2,428.0,72.7,16.8,0.0,3.9,26.5,26.4,-14.1,16.2,16.7,,,,
,2022-05-21 23:00:00,99.8,80.0,432.0,73.4,17.5,0.0,3.96,24.2,24.2,,,,,,,
,2022-05-21 23:15:00,99.8,80.0,430.0,75.3,17.5,0.0,3.68,31.1,31.1,-10.0,17.1,14.5,,,,
,2022-05-21 23:30:00,99.8,80.0,435.0,77.8,17.6,0.0,3.32,31.1,31.1,-11.0,17.1,14.0,,,,
,2022-05-21 23:45:00,99.8,80.0,438.0,79.7,17.5,0.0,3.02,31.1,31.1,,,,,,,
,2022-05-22 00:00:00,99.8,80.0,435.0,81.1,17.3,0.0,2.78,31.1,31.1,-11.1,16.9,13.4,,,,
,2022-05-22 00:15:00,99.8,80.0,435.0,82.3,17.2,0.0,2.59,31.1,31.1,-9.6,16.8,13.6,,,,
,2022-05-22 00:30:00,99.8,80.0,441.0,83.1,17.0,0.0,2.44,31.1,31.1,,,,,,,
,2022-05-22 00:45:00,99.8,80.0,440.0,83.9,17.0,0.0,2.32,31.1,31.1,-9.4,16.6,12.9,,,,
,2022-05-22 01:00:00,99.8,80.0,441.0,84.5,16.9,0.0,2.22,31.1,31.1,-10.2,16.5,11.9,,,,
,2022-05-22 01:15:00,99.8,80.0,445.0,85.2,16.9,0.0,2.12,31.1,31.1,,,,,,,
,2022-05-22 01:30:00,99.8,80.0,446.0,85.8,16.8,0.0,2.02,31.1,31.1,-11.0,16.4,12.5,,,,
,2022-05-22 01:45:00,99.8,80.0,448.0,86.3,16.7,0.0,1.94,31.1,23.1,-9.7,16.2,12.5,,,,
,2022-05-22 02:00:00,99.8,80.0,453.0,86.7,16.5,0.0,1.86,23.3,20.2,,,,,,,
,2022-05-22 02:15:00,99.8,80.0,454.0,87.1,16.4,0.0,1.79,19.0,14.2,-9.3,16.1,11.2,,,,
,2022-05-22 02:30:00,99.8,80.0,454.0,87.4,16.3,0.0,1.74,19.0,13.4,-10.7,16.0,11.6,,,,
,2022-05-22 02:45:00,99.8,80.0,465.0,87.8,16.3,0.0,1.69,14.3,7.4,,,,,,,
,2022-05-22 03:00:00,99.8,80.0,470.0,88.0,16.1,0.0,1.64,11.6,4.4,-10.3,15.7,10.8,,,,
,2022-05-22 03:15:00,99.8,80.0,470.0,88.2,16.0,0.0,1.6,6.5,0.0,-8.9,15.6,10.7,,,,
,2022-05-22 03:30:00,99.8,80.0,475.0,88.4,16.0,0.0,1.57,6.5,0.0,,,,,,,
,2022-05-22 03:45:00,99.8,80.0,479.0,88.4,15.9,0.0,1.56,6.5,0.0,-8.9,15.6,10.6,,,,
,2022-05-22 04:00:00,99.8,80.0,476.0,88.3,15.8,0.0,1.57,6.5,0.0,-9.8,15.5,10.1,,,,
,2022-05-22 04:15:00,99.8,80.0,484.0,88.3,15.8,0.0,1.57,6.5,0.0,,,,,,,
,2022-05-22 04:30:00,99.8,80.0,484.0,88.3,15.8,0.0,1.57,6.5,0.0,-9.9,15.5,10.3,,,,
,2022-05-22 04:45:00,99.8,80.0,487.0,88.5,15.7,0.0,1.53,6.5,0.0,-8.7,15.3,10.2,,,,
,2022-05-22 05:00:00,99.8,80.0,489.0,88.6,15.6,0.0,1.51,6.5,0.0,,,,,,,
,2022-05-22 05:15:00,99.8,80.0,494.0,88.7,15.6,0.0,1.5,6.8,0.0,-8.8,15.3,10.2,,,,
,2022-05-22 05:30:00,99.8,80.0,555.0,88.6,15.5,0.0,1.5,7.0,0.0,-10.5,15.2,10.8,,,,
,2022-05-22 05:45:00,99.8,80.0,644.0,88.8,15.5,0.0,1.47,7.2,0.0,,,,,,,
,2022-05-22 06:00:00,80.0,71.2,715.0,88.5,14.9,7.0,1.46,7.4,0.0,-6.4,14.7,7.4,,,,
,2022-05-22 06:15:00,80.0,0.2,766.0,88.4,14.9,27.0,1.47,6.6,0.0,7.3,14.9,12.9,,,,
,2022-05-22 06:30:00,80.0,0.2,808.0,88.3,15.2,35.0,1.51,4.2,0.0,,,,,,,
,2022-05-22 06:45:00,71.0,0.2,864.0,87.5,15.7,58.0,1.67,3.3,0.0,16.1,15.9,16.8,,,,
,2022-05-22 07:00:00,0.1,0.2,897.0,85.5,16.4,120.0,2.02,3.3,0.0,33.4,17.1,36.6,,,,
,2022-05-22 07:15:00,0.1,0.2,909.0,81.6,17.6,127.0,2.75,3.3,0.0,,,,,,,
,2022-05-22 07:30:00,0.1,0.2,938.0,79.1,19.2,116.0,3.44,3.3,0.0,49.4,19.6,55.4,,,,
,2022-05-22 07:45:00,0.1,0.2,911.0,72.9,20.6,241.0,4.84,12.7,13.4,116.5,25.3,120.8,,,,
,2022-05-22 08:00:00,9.8,0.2,772.0,70.1,21.7,429.0,5.7,19.6,19.4,,,,,,,
,2022-05-22 08:15:00,9.8,0.2,607.0,65.1,21.7,320.0,6.65,21.4,21.9,104.3,22.9,88.7,,,,
,2022-05-22 08:30:00,9.8,0.2,551.0,64.5,22.3,382.0,7.0,14.3,14.2,119.4,23.2,153.6,,,,
,2022-05-22 08:45:00,19.8,0.2,533.0,64.2,22.9,428.0,7.31,14.2,14.2,,,,,,,
,2022-05-22 09:00:00,29.9,0.2,494.0,61.5,23.4,382.0,8.09,20.9,20.9,123.6,23.9,159.3,,,,
,2022-05-22 09:15:00,29.9,0.2,470.0,57.3,23.2,270.0,8.87,26.7,26.7,148.8,23.8,173.9,,,,
,2022-05-22 09:30:00,29.9,0.2,448.0,57.1,23.4,526.0,9.01,35.0,40.0,,,,,,,
,2022-05-22 09:45:00,29.9,0.2,429.0,55.1,22.5,191.0,8.96,48.3,54.8,220.5,24.1,214.8,,,,
,2022-05-22 10:00:00,69.8,0.2,403.0,52.5,22.8,224.0,9.64,54.7,53.9,171.2,29.3,153.1,,,,
,2022-05-22 10:15:00,89.8,0.2,387.0,55.8,23.6,337.0,9.39,62.4,66.9,,,,,,,
,2022-05-22 10:30:00,80.0,0.2,386.0,52.5,24.2,545.0,10.44,99.6,93.9,187.9,30.4,170.8,,,,
,2022-05-22 10:45:00,89.8,50.0,388.0,56.9,25.7,269.0,10.31,99.6,93.9,199.7,30.9,183.8,,,,
,2022-05-22 11:00:00,89.8,41.1,381.0,57.2,26.7,224.0,10.82,99.6,93.9,,,,,,,
,2022-05-22 11:15:00,89.8,0.2,371.0,57.1,25.6,273.0,10.2,99.6,93.9,199.8,30.9,184.9,,,,
,2022-05-22 11:30:00,89.8,0.2,373.0,58.6,25.6,280.0,9.85,99.6,93.9,211.2,31.3,196.9,,,,
,2022-05-22 11:45:00,89.8,60.0,375.0,55.4,26.5,158.0,11.15,99.6,93.9,,,,,,,
,2022-05-22 12:00:00,89.8,60.0,371.0,60.3,27.5,147.0,10.49,99.6,93.9,36.7,27.9,60.9,,,,
,2022-05-22 12:15:00,89.8,60.0,377.0,60.0,27.1,156.0,10.34,99.6,93.9,47.8,28.4,64.4,,,,
,2022-05-22 12:30:00,89.8,60.0,374.0,59.6,28.1,159.0,11.03,99.6,93.9,,,,,,,
,2022-05-22 12:45:00,89.8,60.0,363.0,61.7,29.3,146.0,11.17,99.6,93.9,48.0,30.2,77.1,,,,
,2022-05-22 13:00:00,89.8,60.0,362.0,68.8,27.6,147.0,8.29,99.6,93.9,50.0,29.6,72.0,,,,
,2022-05-22 13:15:00,89.8,60.0,362.0,67.1,28.3,150.0,9.08,99.6,93.9,,,,,,,
,2022-05-22 13:30:00,89.8,60.0,354.0,69.2,29.3,159.0,8.98,99.6,99.7,49.9,30.3,76.3,,,,
,2022-05-22 13:45:00,89.8,60.0,358.0,71.7,28.9,161.0,8.07,99.6,99.7,45.9,30.5,79.1,,,,
,2022-05-22 14:00:00,89.8,60.0,363.0,69.0,29.0,181.0,8.89,99.6,99.7,,,,,,,
,2022-05-22 14:15:00,89.8,60.0,358.0,71.1,29.6,281.0,8.57,99.6,97.7,46.1,30.4,78.1,,,,
,2022-05-22 14:30:00,89.8,60.0,361.0,65.8,29.0,267.0,9.81,97.7,91.4,45.3,29.8,73.7,,,,
,2022-05-22 14:45:00,89.8,60.0,366.0,65.9,29.7,250.0,10.16,97.7,91.4,,,,,,,
,2022-05-22 15:00:00,89.8,60.0,366.0,66.6,28.6,476.0,9.38,91.5,85.2,38.1,29.2,70.1,,,,
,2022-05-22 15:15:00,89.8,60.0,362.0,68.3,28.9,315.0,9.04,91.5,85.2,38.6,29.9,75.2,,,,
,2022-05-22 15:30:00,89.8,60.0,368.0,63.3,29.3,264.0,10.7,91.5,85.2,,,,,,,
,2022-05-22 15:45:00,89.8,60.0,368.0,65.1,29.3,254.0,10.18,91.5,85.2,35.7,29.7,73.5,,,,
,2022-05-22 16:00:00,89.8,60.0,365.0,61.6,29.6,165.0,11.38,91.5,85.2,32.4,29.8,72.4,,,,
,2022-05-22 16:15:00,89.8,60.0,366.0,65.7,29.9,153.0,10.33,91.5,85.2,,,,,,,
,2022-05-22 16:30:00,89.8,60.0,365.0,67.6,29.0,156.0,9.29,91.5,85.2,27.4,29.2,67.2,,,,
,2022-05-22 16:45:00,89.8,60.0,360.0,67.9,29.5,159.0,9.46,91.5,85.2,23.3,29.3,69.9,,,,
,2022-05-22 17:00:00,89.8,60.0,365.0,68.2,28.8,156.0,9.02,91.5,85.2,,,,,,,
,2022-05-22 17:15:00,89.8,60.0,368.0,68.5,28.7,170.0,8.89,99.6,95.9,21.6,28.7,65.0,,,,
,2022-05-22 17:30:00,89.8,60.0,363.0,66.6,29.0,213.0,9.58,99.6,95.9,11.0,28.2,62.4,,,,
,2022-05-22 17:45:00,89.8,60.0,366.0,67.3,28.3,134.0,9.03,99.6,99.0,,,,,,,
,2022-05-22 18:00:00,60.0,60.0,379.0,64.8,26.0,402.0,8.56,92.7,86.5,5.2,25.6,45.5,,,,
,2022-05-22 18:15:00,39.9,60.0,374.0,63.0,24.9,98.0,8.46,92.7,86.5,4.4,25.3,46.0,,,,
,2022-05-22 18:30:00,30.1,50.2,379.0,57.6,25.1,100.0,9.8,92.7,86.5,,,,,,,
,2022-05-22 18:45:00,39.9,60.0,379.0,54.7,24.9,70.0,10.36,92.7,86.5,1.8,24.6,43.0,,,,
,2022-05-22 19:00:00,29.9,50.2,380.0,52.3,24.2,92.0,10.48,92.7,86.5,1.0,23.3,36.9,,,,
,2022-05-22 19:15:00,29.9,50.2,377.0,51.8,23.5,69.0,10.18,80.7,86.5,,,,,,,
,2022-05-22 19:30:00,29.9,50.2,379.0,53.6,23.1,90.0,9.58,60.8,60.8,-4.9,22.7,35.1,,,,
,2022-05-22 19:45:00,10.1,47.2,377.0,51.0,23.3,75.0,10.23,60.8,60.8,20.1,22.5,66.3,,,,
,2022-05-22 20:00:00,10.1,0.2,379.0,49.7,22.5,84.0,10.04,42.2,35.9,,,,,,,
,2022-05-22 20:15:00,4.1,0.2,381.0,49.3,22.8,60.0,10.29,33.4,28.3,30.4,22.6,75.6,,,,
,2022-05-22 20:30:00,0.1,0.2,398.0,49.8,22.6,43.0,10.07,33.4,28.3,-4.6,22.0,49.5,,,,
,2022-05-22 20:45:00,0.1,0.2,417.0,48.4,22.4,33.0,10.24,25.9,24.8,,,,,,,
,2022-05-22 21:00:00,0.1,0.2,424.0,49.3,21.9,24.0,9.77,42.9,22.6,-13.3,21.3,40.2,,,,
,2022-05-22 21:15:00,0.1,0.2,408.0,51.4,21.3,9.0,9.05,99.7,51.3,-17.0,20.4,34.1,,,,
,2022-05-22 21:30:00,0.1,0.2,398.0,53.5,20.8,3.0,8.41,99.7,89.5,,,,,,,
,2022-05-22 21:45:00,0.1,0.2,408.0,55.7,20.2,0.0,7.74,99.7,99.6,-17.3,19.5,31.2,,,,
,2022-05-22 22:00:00,0.1,0.2,404.0,55.2,20.1,0.0,7.78,99.7,99.6,-20.1,19.3,30.6,,,,
,2022-05-22 22:15:00,0.1,0.2,393.0,54.4,20.0,0.0,7.87,99.7,99.6,,,,,,,
,2022-05-22 22:30:00,0.1,0.2,397.0,55.3,19.7,0.0,7.58,99.7,99.6,-20.9,18.9,30.0,,,,
,2022-05-22 22:45:00,0.1,0.2,399.0,55.0,19.5,0.0,7.54,99.7,99.6,-5.7,19.2,15.3,,,,
,2022-05-22 23:00:00,99.8,80.0,400.0,56.5,20.2,0.0,7.6,99.7,99.6,,,,,,,
,2022-05-22 23:15:00,99.8,80.0,406.0,59.4,20.6,0.0,7.26,99.7,99.6,-7.2,20.3,19.7,,,,
,2022-05-22 23:30:00,99.8,80.0,410.0,61.9,20.7,0.0,6.85,99.7,99.6,-7.2,20.4,20.1,,,,
,2022-05-22 23:45:00,99.8,80.0,403.0,63.7,20.7,0.0,6.53,99.7,99.6,,,,,,,
,2022-05-23 00:00:00,99.8,80.0,407.0,65.3,20.6,0.0,6.2,99.7,96.6,-7.0,20.3,19.6,,,,
,2022-05-23 00:15:00,99.8,80.0,412.0,66.6,20.6,0.0,5.97,99.7,96.6,-7.6,20.1,19.3,,,,
,2022-05-23 00:30:00,99.8,80.0,408.0,67.8,20.5,0.0,5.72,99.7,96.6,,,,,,,
,2022-05-23 00:45:00,99.8,80.0,414.0,69.2,20.3,0.0,5.41,99.7,96.6,-7.9,19.9,19.0,,,,
,2022-05-23 01:00:00,99.8,80.0,416.0,70.2,20.2,0.0,5.2,99.7,96.6,-8.5,19.9,19.6,,,,
,2022-05-23 01:15:00,99.8,80.0,415.0,71.2,20.1,0.0,5.0,99.7,96.6,,,,,,,
,2022-05-23 01:30:00,99.8,80.0,419.0,72.3,20.0,0.0,4.78,99.7,96.6,-8.5,19.6,18.7,,,,
,2022-05-23 01:45:00,99.8,80.0,423.0,73.2,19.7,0.0,4.54,99.7,96.6,-7.9,19.3,17.3,,,,
,2022-05-23 02:00:00,99.8,80.0,422.0,74.1,19.6,0.0,4.37,99.7,96.6,,,,,,,
,2022-05-23 02:15:00,99.8,80.0,423.0,74.8,19.5,0.0,4.22,99.7,96.6,-7.6,19.2,16.4,,,,
,2022-05-23 02:30:00,99.8,80.0,425.0,75.5,19.4,0.0,4.08,99.7,96.6,-7.3,19.1,16.0,,,,
,2022-05-23 02:45:00,99.8,80.0,425.0,75.8,19.3,0.0,4.01,99.7,96.6,,,,,,,
,2022-05-23 03:00:00,99.8,80.0,424.0,76.5,19.3,0.0,3.89,99.7,96.6,-7.9,19.0,16.2,,,,
,2022-05-23 03:15:00,99.8,80.0,425.0,77.1,19.1,0.0,3.75,99.7,96.6,-8.2,18.6,15.7,,,,
,2022-05-23 03:30:00,99.8,80.0,428.0,78.2,19.0,0.0,3.54,99.7,96.6,,,,,,,
,2022-05-23 03:45:00,99.8,80.0,428.0,79.1,18.8,0.0,3.36,99.7,86.7,-7.9,18.5,15.0,,,,
,2022-05-23 04:00:00,99.8,80.0,430.0,79.7,18.7,0.0,3.24,99.7,86.7,-7.3,18.3,13.9,,,,
,2022-05-23 04:15:00,99.8,80.0,434.0,80.0,18.6,0.0,3.18,99.7,78.2,,,,,,,
,2022-05-23 04:30:00,99.8,80.0,431.0,80.6,18.5,0.0,3.06,87.8,78.2,-6.8,18.2,13.2,,,,
,2022-05-23 04:45:00,99.8,80.0,433.0,80.8,18.5,0.0,3.03,87.8,78.2,-6.5,18.2,13.0,,,,
,2022-05-23 05:00:00,99.8,80.0,437.0,81.0,18.5,0.0,3.0,87.8,78.2,,,,,,,
,2022-05-23 05:15:00,99.8,80.0,435.0,81.0,18.5,0.0,3.0,87.8,78.2,-6.5,18.2,13.0,,,,
,2022-05-23 05:30:00,99.8,80.0,438.0,81.4,18.4,0.0,2.92,87.8,78.2,-6.3,18.1,12.6,,,,
,2022-05-23 05:45:00,99.8,80.0,441.0,81.8,18.4,0.0,2.86,87.8,78.2,,,,,,,
,2022-05-23 06:00:00,40.1,71.2,436.0,79.7,17.7,0.0,3.06,69.2,68.2,-7.5,17.4,12.4,,,,
,2022-05-23 06:15:00,40.1,0.2,434.0,75.9,17.2,15.0,3.52,48.2,55.7,-4.0,16.7,17.4,,,,
,2022-05-23 06:30:00,40.1,0.2,438.0,72.6,17.1,28.0,3.98,10.6,10.7,,,,,,,
,2022-05-23 06:45:00,40.1,0.2,434.0,73.6,17.7,42.0,3.98,3.2,1.1,4.8,17.5,33.6,,,,
,2022-05-23 07:00:00,40.1,0.2,499.0,74.6,18.3,77.0,3.96,3.2,3.1,23.6,18.6,48.1,,,,
,2022-05-23 07:15:00,31.0,0.2,549.0,73.6,19.1,88.0,4.32,6.5,3.1,,,,,,,
,2022-05-23 07:30:00,0.1,0.2,570.0,73.1,19.3,98.0,4.45,3.2,0.0,25.2,19.3,50.2,,,,
,2022-05-23 07:45:00,0.1,0.2,626.0,73.3,20.0,108.0,4.61,3.2,0.0,75.2,20.7,108.4,,,,
,2022-05-23 08:00:00,0.1,0.2,621.0,72.9,21.0,304.0,4.95,14.4,7.8,,,,,,,
,2022-05-23 08:15:00,0.1,0.2,587.0,68.3,21.2,127.0,5.87,3.2,0.0,37.3,21.3,67.3,,,,
,2022-05-23 08:30:00,0.1,0.2,622.0,69.9,21.9,333.0,5.8,3.2,4.0,79.6,22.6,120.5,,,,
,2022-05-23 08:45:00,0.1,0.2,566.0,67.1,22.4,298.0,6.53,9.8,5.7,,,,,,,
,2022-05-23 09:00:00,0.1,0.2,558.0,66.6,22.6,384.0,6.7,11.0,4.0,81.3,22.9,114.0,,,,
,2022-05-23 09:15:00,9.9,0.2,560.0,63.5,22.3,120.0,7.2,12.0,15.0,38.2,22.5,70.9,,,,
,2022-05-23 09:30:00,4.0,0.2,560.0,63.0,22.4,158.0,7.34,10.2,11.1,,,,,,,
,2022-05-23 09:45:00,0.1,0.2,554.0,62.9,22.7,208.0,7.49,11.6,11.4,75.0,23.0,101.9,,,,
,2022-05-23 10:00:00,9.9,0.2,525.0,64.1,23.2,250.0,7.45,24.6,24.6,105.1,24.1,114.1,,,,
,2022-05-23 10:15:00,9.9,0.2,513.0,61.0,23.5,233.0,8.24,39.2,43.2,,,,,,,
,2022-05-23 10:30:00,9.9,0.2,490.0,62.7,24.1,344.0,8.15,64.6,71.3,122.3,26.4,105.5,,,,
,2022-05-23 10:45:00,9.9,0.2,429.0,62.9,25.2,297.0,8.63,99.6,99.7,113.7,26.7,95.2,,,,
,2022-05-23 11:00:00,70.0,50.0,409.0,60.1,25.7,145.0,9.54,99.6,99.7,,,,,,,
,2022-05-23 11:15:00,20.1,60.0,403.0,61.0,24.6,170.0,8.77,99.6,99.7,16.9,24.7,38.9,,,,
,2022-05-23 11:30:00,39.9,60.0,395.0,67.3,24.3,75.0,7.23,74.4,89.5,-0.8,24.8,40.7,,,,
,2022-05-23 11:45:00,39.9,60.0,393.0,60.5,25.3,89.0,9.24,93.1,88.6,,,,,,,
,2022-05-23 12:00:00,10.1,60.0,400.0,65.5,23.7,68.0,7.37,55.2,57.7,-2.8,23.4,34.9,,,,
,2022-05-23 12:15:00,10.1,60.0,396.0,61.5,23.6,94.0,8.18,55.2,49.7,4.3,23.2,33.2,,,,
,2022-05-23 12:30:00,10.1,54.2,387.0,61.6,24.1,166.0,8.39,55.2,49.1,,,,,,,
,2022-05-23 12:45:00,19.9,46.1,384.0,60.8,23.8,218.0,8.42,59.9,49.9,139.3,24.6,157.6,,,,
,2022-05-23 13:00:00,29.9,47.2,382.0,60.8,25.4,200.0,9.22,59.1,49.1,180.0,26.0,198.6,,,,
,2022-05-23 13:15:00,69.8,50.0,371.0,65.7,26.2,303.0,8.43,99.7,99.6,,,,,,,
,2022-05-23 13:30:00,89.8,60.0,370.0,68.1,27.1,136.0,8.24,99.7,99.6,29.8,27.5,54.9,,,,
,2022-05-23 13:45:00,60.0,60.0,370.0,71.0,27.5,103.0,7.66,99.7,99.6,15.0,26.7,51.4,,,,
,2022-05-23 14:00:00,17.5,60.0,373.0,67.2,26.3,110.0,8.11,51.3,41.3,,,,,,,
,2022-05-23 14:15:00,10.1,60.0,375.0,66.7,25.3,95.0,7.79,77.9,99.6,8.7,25.1,41.5,,,,
,2022-05-23 14:30:00,10.1,60.0,387.0,63.5,24.9,31.0,8.34,56.9,46.9,-6.1,23.7,35.6,,,,
,2022-05-23 14:45:00,7.0,50.2,383.0,66.8,24.1,30.0,7.25,20.7,10.7,,,,,,,
,2022-05-23 15:00:00,0.1,50.2,409.0,65.7,24.4,77.0,7.62,21.3,10.7,-2.4,24.0,36.3,,,,
,2022-05-23 15:15:00,0.1,50.2,425.0,69.2,23.4,46.0,6.47,10.2,0.0,-11.1,22.5,35.4,,,,
,2022-05-23 15:30:00,0.1,44.2,438.0,72.4,22.5,46.0,5.51,10.2,0.0,,,,,,,
,2022-05-23 15:45:00,0.1,0.2,500.0,74.0,22.2,224.0,5.1,4.8,0.0,53.4,22.4,87.2,,,,
,2022-05-23 16:00:00,0.1,0.2,542.0,74.0,22.7,167.0,5.25,9.1,0.0,56.6,22.8,88.9,,,,
,2022-05-23 16:15:00,0.1,0.2,564.0,74.0,23.1,302.0,5.37,9.6,0.0,,,,,,,
,2022-05-23 16:30:00,9.9,0.2,557.0,72.3,23.0,77.0,5.68,22.8,7.5,50.8,23.1,83.3,,,,
,2022-05-23 16:45:00,7.0,0.2,563.0,74.4,22.2,35.0,5.02,14.2,4.1,-7.5,21.4,40.2,,,,
,2022-05-23 17:00:00,0.1,0.2,605.0,75.9,21.5,20.0,4.54,3.2,0.0,,,,,,,
,2022-05-23 17:15:00,39.9,0.2,631.0,77.0,21.5,213.0,4.33,2.6,0.0,31.7,21.1,93.9,,,,
,2022-05-23 17:30:00,39.9,0.2,660.0,75.5,21.4,188.0,4.59,2.6,0.0,33.4,21.0,94.4,,,,
,2022-05-23 17:45:00,39.9,0.2,684.0,75.7,21.3,198.0,4.52,2.6,0.0,,,,,,,
,2022-05-23 18:00:00,39.9,0.2,699.0,76.2,21.0,221.0,4.35,2.6,0.0,35.2,20.7,93.2,,,,
,2022-05-23 18:15:00,37.0,0.2,722.0,76.8,21.1,208.0,4.27,2.6,0.0,28.6,20.7,87.2,,,,
,2022-05-23 18:30:00,39.9,0.2,750.0,76.0,21.2,194.0,4.44,2.6,0.0,,,,,,,
,2022-05-23 18:45:00,39.9,0.2,764.0,75.5,21.1,211.0,4.51,2.6,0.0,32.6,20.8,91.0,,,,
,2022-05-23 19:00:00,39.9,0.2,781.0,75.5,21.2,214.0,4.53,2.6,0.0,25.8,20.8,84.9,,,,
,2022-05-23 19:15:00,39.9,0.2,802.0,75.5,21.0,190.0,4.48,2.6,0.0,,,,,,,
,2022-05-23 19:30:00,39.9,0.2,808.0,76.2,21.0,226.0,4.35,2.6,0.0,38.8,20.8,93.4,,,,
,2022-05-23 19:45:00,39.9,0.2,818.0,75.4,21.1,200.0,4.52,2.6,0.0,-6.9,20.5,41.0,,,,
,2022-05-23 20:00:00,39.9,0.2,847.0,77.3,20.4,57.0,4.01,2.6,0.0,,,,,,,
,2022-05-23 20:15:00,39.9,0.2,867.0,78.6,20.2,89.0,3.73,2.6,0.0,25.8,20.2,54.7,,,,
,2022-05-23 20:30:00,37.0,0.2,880.0,79.0,20.1,35.0,3.64,2.6,0.0,-7.6,19.7,34.7,,,,
,2022-05-23 20:45:00,0.1,0.2,905.0,78.9,20.4,18.0,3.73,2.6,0.0,,,,,,,
,2022-05-23 21:00:00,39.9,0.2,926.0,78.7,20.4,7.0,3.76,2.6,0.0,-17.6,19.8,31.9,,,,
,2022-05-23 21:15:00,39.9,0.2,909.0,79.3,20.0,3.0,3.57,16.5,8.8,-17.5,19.0,29.4,,,,
,2022-05-23 21:30:00,39.9,0.2,706.0,80.0,18.6,1.0,3.18,30.5,16.4,,,,,,,
,2022-05-23 21:45:00,39.9,0.2,538.0,80.6,17.5,0.0,2.89,33.3,16.4,-12.7,17.0,26.2,,,,
,2022-05-23 22:00:00,39.9,0.2,468.0,80.3,17.0,0.0,2.84,33.3,22.1,-12.1,16.4,25.3,,,,
,2022-05-23 22:15:00,39.9,0.2,456.0,80.6,16.8,0.0,2.77,33.3,19.4,,,,,,,
,2022-05-23 22:30:00,39.9,0.2,429.0,80.7,16.6,0.0,2.72,33.3,16.7,-9.7,16.1,23.8,,,,
,2022-05-23 22:45:00,39.9,0.2,407.0,81.1,16.5,0.0,2.65,33.3,13.9,-5.8,16.2,8.9,,,,
,2022-05-23 23:00:00,99.8,80.0,409.0,80.0,17.6,0.0,2.99,30.7,19.3,,,,,,,
,2022-05-23 23:15:00,99.8,80.0,409.0,79.8,17.9,0.0,3.08,40.3,26.2,-6.0,17.6,10.8,,,,
,2022-05-23 23:30:00,99.8,80.0,406.0,81.5,17.9,0.0,2.82,50.2,26.2,-6.2,17.7,11.1,,,,
,2022-05-23 23:45:00,99.8,80.0,410.0,82.8,18.1,0.0,2.65,50.2,26.2,,,,,,,
,2022-05-24 00:00:00,99.8,80.0,410.0,84.1,18.1,0.0,2.45,50.2,31.8,-6.2,17.8,11.3,,,,
,2022-05-24 00:15:00,99.8,80.0,409.0,85.2,17.9,0.0,2.25,50.2,31.8,-6.0,17.7,10.8,,,,
,2022-05-24 00:30:00,99.8,80.0,408.0,86.2,17.9,0.0,2.1,50.2,31.8,,,,,,,
,2022-05-24 00:45:00,99.8,80.0,411.0,86.9,17.8,0.0,1.98,59.6,31.8,-5.6,17.5,10.1,,,,
,2022-05-24 01:00:00,99.8,80.0,411.0,87.5,17.9,0.0,1.9,59.6,31.8,-5.5,17.5,10.0,,,,
,2022-05-24 01:15:00,99.8,80.0,410.0,88.0,17.9,0.0,1.83,59.6,31.8,,,,,,,
,2022-05-24 01:30:00,99.8,80.0,414.0,88.6,17.9,0.0,1.73,59.6,31.8,-5.4,17.7,10.0,,,,
,2022-05-24 01:45:00,99.8,80.0,410.0,88.9,17.7,0.0,1.67,59.6,31.8,-5.2,17.5,9.5,,,,
,2022-05-24 02:00:00,99.8,80.0,409.0,88.8,17.7,0.0,1.68,59.6,31.8,,,,,,,
,2022-05-24 02:15:00,99.8,80.0,409.0,88.8,17.6,0.0,1.67,59.6,31.8,-5.4,17.4,9.5,,,,
,2022-05-24 02:30:00,99.8,80.0,408.0,88.8,17.6,0.0,1.67,59.6,31.8,-5.7,17.3,9.8,,,,
,2022-05-24 02:45:00,99.8,80.0,405.0,88.9,17.5,0.0,1.65,59.6,31.8,,,,,,,
,2022-05-24 03:00:00,99.8,80.0,411.0,89.2,17.3,0.0,1.59,59.6,31.8,-5.1,17.1,8.7,,,,
,2022-05-24 03:15:00,99.8,80.0,409.0,89.3,17.3,0.0,1.57,51.2,27.6,-5.3,17.2,9.2,,,,
,2022-05-24 03:30:00,99.8,80.0,409.0,89.2,17.3,0.0,1.59,51.2,27.6,,,,,,,
,2022-05-24 03:45:00,99.8,80.0,412.0,88.9,17.3,0.0,1.63,51.2,24.7,-5.2,17.1,9.0,,,,
,2022-05-24 04:00:00,99.8,80.0,415.0,88.7,17.2,0.0,1.65,51.2,24.0,-5.3,16.9,8.7,,,,
,2022-05-24 04:15:00,99.8,80.0,416.0,88.8,17.2,0.0,1.63,51.2,22.8,,,,,,,
,2022-05-24 04:30:00,99.8,80.0,417.0,88.8,17.1,0.0,1.62,51.2,22.7,-5.0,16.9,8.4,,,,
,2022-05-24 04:45:00,99.8,80.0,415.0,89.0,17.1,0.0,1.6,51.2,22.7,-5.6,16.9,8.8,,,,
