timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
2022-05-22 18:30:00,30.1,50.2,379,57.6,25.1,100,9.8,92.7,86.5,,,,,,,
2022-05-22 18:45:00,39.9,60,379,54.7,24.9,70,10.36,92.7,86.5,1.8,24.6,43,,,,
2022-05-22 19:00:00,29.9,50.2,380,52.3,24.2,92,10.48,92.7,86.5,1,23.3,36.9,,,,
2022-05-22 19:15:00,29.9,50.2,377,51.8,23.5,69,10.18,80.7,86.5,,,,,,,
2022-05-22 19:30:00,29.9,50.2,379,53.6,23.1,90,9.58,60.8,60.8,-4.9,22.7,35.1,,,,
2022-05-22 19:45:00,10.1,47.2,377,51,23.3,75,10.23,60.8,60.8,20.1,22.5,66.3,,,,
2022-05-22 20:00:00,10.1,0.2,379,49.7,22.5,84,10.04,42.2,35.9,,,,,,,
2022-05-22 20:15:00,4.1,0.2,381,49.3,22.8,60,10.29,33.4,28.3,30.4,22.6,75.6,,,,
2022-05-22 20:30:00,0.1,0.2,398,49.8,22.6,43,10.07,33.4,28.3,-4.6,22,49.5,,,,
2022-05-22 20:45:00,0.1,0.2,417,48.4,22.4,33,10.24,25.9,24.8,,,,,,,
2022-05-22 21:00:00,0.1,0.2,424,49.3,21.9,24,9.77,42.9,22.6,-13.3,21.3,40.2,,,,
2022-05-22 21:15:00,0.1,0.2,408,51.4,21.3,9,9.05,99.7,51.3,-17,20.4,34.1,,,,
2022-05-22 21:30:00,0.1,0.2,398,53.5,20.8,3,8.41,99.7,89.5,,,,,,,
2022-05-22 21:45:00,0.1,0.2,408,55.7,20.2,0,7.74,99.7,99.6,-17.3,19.5,31.2,,,,
2022-05-22 22:00:00,0.1,0.2,404,55.2,20.1,0,7.78,99.7,99.6,-20.1,19.3,30.6,,,,
2022-05-22 22:15:00,0.1,0.2,393,54.4,20,0,7.87,99.7,99.6,,,,,,,
2022-05-22 22:30:00,0.1,0.2,397,55.3,19.7,0,7.58,99.7,99.6,-20.9,18.9,30,,,,
2022-05-22 22:45:00,0.1,0.2,399,55,19.5,0,7.54,99.7,99.6,-5.7,19.2,15.3,,,,
2022-05-22 23:00:00,99.8,80,400,56.5,20.2,0,7.6,99.7,99.6,,,,,,,
2022-05-22 23:15:00,99.8,80,406,59.4,20.6,0,7.26,99.7,99.6,-7.2,20.3,19.7,,,,
2022-05-22 23:30:00,99.8,80,410,61.9,20.7,0,6.85,99.7,99.6,-7.2,20.4,20.1,,,,
2022-05-22 23:45:00,99.8,80,403,63.7,20.7,0,6.53,99.7,99.6,,,,,,,
2022-05-23 00:00:00,99.8,80,407,65.3,20.6,0,6.2,99.7,96.6,-7,20.3,19.6,,,,
2022-05-23 00:15:00,99.8,80,412,66.6,20.6,0,5.97,99.7,96.6,-7.6,20.1,19.3,,,,
2022-05-23 00:30:00,99.8,80,408,67.8,20.5,0,5.72,99.7,96.6,,,,,,,
2022-05-23 00:45:00,99.8,80,414,69.2,20.3,0,5.41,99.7,96.6,-7.9,19.9,19,,,,
2022-05-23 01:00:00,99.8,80,416,70.2,20.2,0,5.2,99.7,96.6,-8.5,19.9,19.6,,,,
2022-05-23 01:15:00,99.8,80,415,71.2,20.1,0,5,99.7,96.6,,,,,,,
2022-05-23 01:30:00,99.8,80,419,72.3,20,0,4.78,99.7,96.6,-8.5,19.6,18.7,,,,
2022-05-23 01:45:00,99.8,80,423,73.2,19.7,0,4.54,99.7,96.6,-7.9,19.3,17.3,,,,
2022-05-23 02:00:00,99.8,80,422,74.1,19.6,0,4.37,99.7,96.6,,,,,,,
2022-05-23 02:15:00,99.8,80,423,74.8,19.5,0,4.22,99.7,96.6,-7.6,19.2,16.4,,,,
2022-05-23 02:30:00,99.8,80,425,75.5,19.4,0,4.08,99.7,96.6,-7.3,19.1,16,,,,
2022-05-23 02:45:00,99.8,80,425,75.8,19.3,0,4.01,99.7,96.6,,,,,,,
2022-05-23 03:00:00,99.8,80,424,76.5,19.3,0,3.89,99.7,96.6,-7.9,19,16.2,,,,
2022-05-23 03:15:00,99.8,80,425,77.1,19.1,0,3.75,99.7,96.6,-8.2,18.6,15.7,,,,
2022-05-23 03:30:00,99.8,80,428,78.2,19,0,3.54,99.7,96.6,,,,,,,
2022-05-23 03:45:00,99.8,80,428,79.1,18.8,0,3.36,99.7,86.7,-7.9,18.5,15,,,,
2022-05-23 04:00:00,99.8,80,430,79.7,18.7,0,3.24,99.7,86.7,-7.3,18.3,13.9,,,,
2022-05-23 04:15:00,99.8,80,434,80,18.6,0,3.18,99.7,78.2,,,,,,,
2022-05-23 04:30:00,99.8,80,431,80.6,18.5,0,3.06,87.8,78.2,-6.8,18.2,13.2,,,,
2022-05-23 04:45:00,99.8,80,433,80.8,18.5,0,3.03,87.8,78.2,-6.5,18.2,13,,,,
2022-05-23 05:00:00,99.8,80,437,81,18.5,0,3,87.8,78.2,,,,,,,
2022-05-23 05:15:00,99.8,80,435,81,18.5,0,3,87.8,78.2,-6.5,18.2,13,,,,
2022-05-23 05:30:00,99.8,80,438,81.4,18.4,0,2.92,87.8,78.2,-6.3,18.1,12.6,,,,
2022-05-23 05:45:00,99.8,80,441,81.8,18.4,0,2.86,87.8,78.2,,,,,,,
2022-05-23 06:00:00,40.1,71.2,436,79.7,17.7,0,3.06,69.2,68.2,-7.5,17.4,12.4,,,,
2022-05-23 06:15:00,40.1,0.2,434,75.9,17.2,15,3.52,48.2,55.7,-4,16.7,17.4,,,,
2022-05-23 06:30:00,40.1,0.2,438,72.6,17.1,28,3.98,10.6,10.7,,,,,,,
2022-05-23 06:45:00,40.1,0.2,434,73.6,17.7,42,3.98,3.2,1.1,4.8,17.5,33.6,,,,
2022-05-23 07:00:00,40.1,0.2,499,74.6,18.3,77,3.96,3.2,3.1,23.6,18.6,48.1,,,,
2022-05-23 07:15:00,31,0.2,549,73.6,19.1,88,4.32,6.5,3.1,,,,,,,
2022-05-23 07:30:00,0.1,0.2,570,73.1,19.3,98,4.45,3.2,0,25.2,19.3,50.2,,,,
2022-05-23 07:45:00,0.1,0.2,626,73.3,20,108,4.61,3.2,0,75.2,20.7,108.4,,,,
2022-05-23 08:00:00,0.1,0.2,621,72.9,21,304,4.95,14.4,7.8,,,,,,,
2022-05-23 08:15:00,0.1,0.2,587,68.3,21.2,127,5.87,3.2,0,37.3,21.3,67.3,,,,
2022-05-23 08:30:00,0.1,0.2,622,69.9,21.9,333,5.8,3.2,4,79.6,22.6,120.5,,,,
2022-05-23 08:45:00,0.1,0.2,566,67.1,22.4,298,6.53,9.8,5.7,,,,,,,
2022-05-23 09:00:00,0.1,0.2,558,66.6,22.6,384,6.7,11,4,81.3,22.9,114,,,,
2022-05-23 09:15:00,9.9,0.2,560,63.5,22.3,120,7.2,12,15,38.2,22.5,70.9,,,,
2022-05-23 09:30:00,4,0.2,560,63,22.4,158,7.34,10.2,11.1,,,,,,,
2022-05-23 09:45:00,0.1,0.2,554,62.9,22.7,208,7.49,11.6,11.4,75,23,101.9,,,,
2022-05-23 10:00:00,9.9,0.2,525,64.1,23.2,250,7.45,24.6,24.6,105.1,24.1,114.1,,,,
2022-05-23 10:15:00,9.9,0.2,513,61,23.5,233,8.24,39.2,43.2,,,,,,,
2022-05-23 10:30:00,9.9,0.2,490,62.7,24.1,344,8.15,64.6,71.3,122.3,26.4,105.5,,,,
2022-05-23 10:45:00,9.9,0.2,429,62.9,25.2,297,8.63,99.6,99.7,113.7,26.7,95.2,,,,
2022-05-23 11:00:00,70,50,409,60.1,25.7,145,9.54,99.6,99.7,,,,,,,
2022-05-23 11:15:00,20.1,60,403,61,24.6,170,8.77,99.6,99.7,16.9,24.7,38.9,,,,
2022-05-23 11:30:00,39.9,60,395,67.3,24.3,75,7.23,74.4,89.5,-0.8,24.8,40.7,,,,
2022-05-23 11:45:00,39.9,60,393,60.5,25.3,89,9.24,93.1,88.6,,,,,,,
2022-05-23 12:00:00,10.1,60,400,65.5,23.7,68,7.37,55.2,57.7,-2.8,23.4,34.9,,,,
2022-05-23 12:15:00,10.1,60,396,61.5,23.6,94,8.18,55.2,49.7,4.3,23.2,33.2,,,,
2022-05-23 12:30:00,10.1,54.2,387,61.6,24.1,166,8.39,55.2,49.1,,,,,,,
2022-05-23 12:45:00,19.9,46.1,384,60.8,23.8,218,8.42,59.9,49.9,139.3,24.6,157.6,,,,
2022-05-23 13:00:00,29.9,47.2,382,60.8,25.4,200,9.22,59.1,49.1,180,26,198.6,,,,
2022-05-23 13:15:00,69.8,50,371,65.7,26.2,303,8.43,99.7,99.6,,,,,,,
2022-05-23 13:30:00,89.8,60,370,68.1,27.1,136,8.24,99.7,99.6,29.8,27.5,54.9,,,,
2022-05-23 13:45:00,60,60,370,71,27.5,103,7.66,99.7,99.6,15,26.7,51.4,,,,
2022-05-23 14:00:00,17.5,60,373,67.2,26.3,110,8.11,51.3,41.3,,,,,,,
2022-05-23 14:15:00,10.1,60,375,66.7,25.3,95,7.79,77.9,99.6,8.7,25.1,41.5,,,,
2022-05-23 14:30:00,10.1,60,387,63.5,24.9,31,8.34,56.9,46.9,-6.1,23.7,35.6,,,,
2022-05-23 14:45:00,7,50.2,383,66.8,24.1,30,7.25,20.7,10.7,,,,,,,
2022-05-23 15:00:00,0.1,50.2,409,65.7,24.4,77,7.62,21.3,10.7,-2.4,24,36.3,,,,
2022-05-23 15:15:00,0.1,50.2,425,69.2,23.4,46,6.47,10.2,0,-11.1,22.5,35.4,,,,
2022-05-23 15:30:00,0.1,44.2,438,72.4,22.5,46,5.51,10.2,0,,,,,,,
2022-05-23 15:45:00,0.1,0.2,500,74,22.2,224,5.1,4.8,0,53.4,22.4,87.2,,,,
2022-05-23 16:00:00,0.1,0.2,542,74,22.7,167,5.25,9.1,0,56.6,22.8,88.9,,,,
2022-05-23 16:15:00,0.1,0.2,564,74,23.1,302,5.37,9.6,0,,,,,,,
2022-05-23 16:30:00,9.9,0.2,557,72.3,23,77,5.68,22.8,7.5,50.8,23.1,83.3,,,,
2022-05-23 16:45:00,7,0.2,563,74.4,22.2,35,5.02,14.2,4.1,-7.5,21.4,40.2,,,,
2022-05-23 17:00:00,0.1,0.2,605,75.9,21.5,20,4.54,3.2,0,,,,,,,
2022-05-23 17:15:00,39.9,0.2,631,77,21.5,213,4.33,2.6,0,31.7,21.1,93.9,,,,
2022-05-23 17:30:00,39.9,0.2,660,75.5,21.4,188,4.59,2.6,0,33.4,21,94.4,,,,
2022-05-23 17:45:00,39.9,0.2,684,75.7,21.3,198,4.52,2.6,0,,,,,,,
2022-05-23 18:00:00,39.9,0.2,699,76.2,21,221,4.35,2.6,0,35.2,20.7,93.2,,,,
2022-05-23 18:15:00,37,0.2,722,76.8,21.1,208,4.27,2.6,0,28.6,20.7,87.2,,,,
2022-05-23 18:30:00,39.9,0.2,750,76,21.2,194,4.44,2.6,0,,,,,,,
2022-05-23 18:45:00,39.9,0.2,764,75.5,21.1,211,4.51,2.6,0,32.6,20.8,91,,,,
2022-05-23 19:00:00,39.9,0.2,781,75.5,21.2,214,4.53,2.6,0,25.8,20.8,84.9,,,,
2022-05-23 19:15:00,39.9,0.2,802,75.5,21,190,4.48,2.6,0,,,,,,,
2022-05-23 19:30:00,39.9,0.2,808,76.2,21,226,4.35,2.6,0,38.8,20.8,93.4,,,,
2022-05-23 19:45:00,39.9,0.2,818,75.4,21.1,200,4.52,2.6,0,-6.9,20.5,41,,,,
2022-05-23 20:00:00,39.9,0.2,847,77.3,20.4,57,4.01,2.6,0,,,,,,,
2022-05-23 20:15:00,39.9,0.2,867,78.6,20.2,89,3.73,2.6,0,25.8,20.2,54.7,,,,
2022-05-23 20:30:00,37,0.2,880,79,20.1,35,3.64,2.6,0,-7.6,19.7,34.7,,,,
2022-05-23 20:45:00,0.1,0.2,905,78.9,20.4,18,3.73,2.6,0,,,,,,,
2022-05-23 21:00:00,39.9,0.2,926,78.7,20.4,7,3.76,2.6,0,-17.6,19.8,31.9,,,,
2022-05-23 21:15:00,39.9,0.2,909,79.3,20,3,3.57,16.5,8.8,-17.5,19,29.4,,,,
2022-05-23 21:30:00,39.9,0.2,706,80,18.6,1,3.18,30.5,16.4,,,,,,,
2022-05-23 21:45:00,39.9,0.2,538,80.6,17.5,0,2.89,33.3,16.4,-12.7,17,26.2,,,,
2022-05-23 22:00:00,39.9,0.2,468,80.3,17,0,2.84,33.3,22.1,-12.1,16.4,25.3,,,,
2022-05-23 22:15:00,39.9,0.2,456,80.6,16.8,0,2.77,33.3,19.4,,,,,,,
2022-05-23 22:30:00,39.9,0.2,429,80.7,16.6,0,2.72,33.3,16.7,-9.7,16.1,23.8,,,,
2022-05-23 22:45:00,39.9,0.2,407,81.1,16.5,0,2.65,33.3,13.9,-5.8,16.2,8.9,,,,
2022-05-23 23:00:00,99.8,80,409,80,17.6,0,2.99,30.7,19.3,,,,,,,
2022-05-23 23:15:00,99.8,80,409,79.8,17.9,0,3.08,40.3,26.2,-6,17.6,10.8,,,,
2022-05-23 23:30:00,99.8,80,406,81.5,17.9,0,2.82,50.2,26.2,-6.2,17.7,11.1,,,,
2022-05-23 23:45:00,99.8,80,410,82.8,18.1,0,2.65,50.2,26.2,,,,,,,
2022-05-24 00:00:00,99.8,80,410,84.1,18.1,0,2.45,50.2,31.8,-6.2,17.8,11.3,,,,
2022-05-24 00:15:00,99.8,80,409,85.2,17.9,0,2.25,50.2,31.8,-6,17.7,10.8,,,,
2022-05-24 00:30:00,99.8,80,408,86.2,17.9,0,2.1,50.2,31.8,,,,,,,
2022-05-24 00:45:00,99.8,80,411,86.9,17.8,0,1.98,59.6,31.8,-5.6,17.5,10.1,,,,
2022-05-24 01:00:00,99.8,80,411,87.5,17.9,0,1.9,59.6,31.8,-5.5,17.5,10,,,,
2022-05-24 01:15:00,99.8,80,410,88,17.9,0,1.83,59.6,31.8,,,,,,,
2022-05-24 01:30:00,99.8,80,414,88.6,17.9,0,1.73,59.6,31.8,-5.4,17.7,10,,,,
2022-05-24 01:45:00,99.8,80,410,88.9,17.7,0,1.67,59.6,31.8,-5.2,17.5,9.5,,,,
2022-05-24 02:00:00,99.8,80,409,88.8,17.7,0,1.68,59.6,31.8,,,,,,,
2022-05-24 02:15:00,99.8,80,409,88.8,17.6,0,1.67,59.6,31.8,-5.4,17.4,9.5,,,,
2022-05-24 02:30:00,99.8,80,408,88.8,17.6,0,1.67,59.6,31.8,-5.7,17.3,9.8,,,,
2022-05-24 02:45:00,99.8,80,405,88.9,17.5,0,1.65,59.6,31.8,,,,,,,
2022-05-24 03:00:00,99.8,80,411,89.2,17.3,0,1.59,59.6,31.8,-5.1,17.1,8.7,,,,
2022-05-24 03:15:00,99.8,80,409,89.3,17.3,0,1.57,51.2,27.6,-5.3,17.2,9.2,,,,
2022-05-24 03:30:00,99.8,80,409,89.2,17.3,0,1.59,51.2,27.6,,,,,,,
2022-05-24 03:45:00,99.8,80,412,88.9,17.3,0,1.63,51.2,24.7,-5.2,17.1,9,,,,
2022-05-24 04:00:00,99.8,80,415,88.7,17.2,0,1.65,51.2,24,-5.3,16.9,8.7,,,,
2022-05-24 04:15:00,99.8,80,416,88.8,17.2,0,1.63,51.2,22.8,,,,,,,
2022-05-24 04:30:00,99.8,80,417,88.8,17.1,0,1.62,51.2,22.7,-5,16.9,8.4,,,,
2022-05-24 04:45:00,99.8,80,415,89,17.1,0,1.6,51.2,22.7,-5.6,16.9,8.8,,,,
2022-05-24 05:00:00,99.8,80,414,89.1,17.1,0,1.58,51.2,22,,,,,,,
2022-05-24 05:15:00,99.8,80,414,89.2,16.9,0,1.55,41.7,20,-6.8,16.6,9.4,,,,
2022-05-24 05:30:00,99.8,80,417,89.3,16.8,0,1.52,41.7,17.9,-7.4,16.4,8.9,,,,
2022-05-24 05:45:00,99.8,80,410,89.4,16.8,0,1.51,32.4,11.3,,,,,,,
2022-05-24 06:00:00,40.1,71.2,402,88.6,16.1,1,1.56,12.9,3,-7.3,15.8,9.5,,,,
2022-05-24 06:15:00,40.1,0.2,482,89,16.2,5,1.51,3.2,0,-7.6,15.7,16.1,,,,
2022-05-24 06:30:00,40.1,0.2,552,89.5,16.1,22,1.43,4.8,0,,,,,,,
2022-05-24 06:45:00,40.1,0.2,592,89.6,16.1,13,1.42,5,0,-3.9,15.8,16.3,,,,
2022-05-24 07:00:00,40.1,0.2,644,89.7,16,48,1.4,3.2,0,3.2,15.7,25.8,,,,
2022-05-24 07:15:00,37.1,0.2,666,88.3,16.4,51,1.63,3.2,0,,,,,,,
2022-05-24 07:30:00,0.1,0.2,696,83.9,17.4,67,2.38,3.2,0,3.5,17,36.8,,,,
2022-05-24 07:45:00,0.1,0.2,721,81.5,17.8,61,2.8,3.2,0,76.3,18.6,97.2,,,,
2022-05-24 08:00:00,0.1,0.2,721,78.6,19.4,487,3.56,3.2,0,,,,,,,
2022-05-24 08:15:00,0.1,0.2,725,75.3,20.4,92,4.36,3.2,0,26,20.5,55.1,,,,
2022-05-24 08:30:00,0.1,0.2,747,77.4,19.6,67,3.81,3.2,0,-6.1,18.8,36.9,,,,
2022-05-24 08:45:00,0.1,0.2,765,77,19.6,114,3.88,3.2,0,,,,,,,
2022-05-24 09:00:00,0.1,0.2,764,74.3,20.4,289,4.54,3.2,0,57.6,20.5,101.5,,,,
2022-05-24 09:15:00,0.1,0.2,770,72.5,20.6,90,4.91,3.2,0,14,20.2,56.3,,,,
2022-05-24 09:30:00,0.1,0.2,762,72,20.2,248,4.89,3.2,0,,,,,,,
2022-05-24 09:45:00,0.1,0.2,742,71.2,21,303,5.27,3.2,0,72.8,21.2,118.7,,,,
2022-05-24 10:00:00,0.1,0.2,743,70.6,22.6,466,5.9,9.6,0,109.6,23.3,162.4,,,,
2022-05-24 10:15:00,39.9,0.2,684,68.4,23.4,244,6.64,9.6,0,,,,,,,
2022-05-24 10:30:00,20,0.2,629,65.7,22.9,149,7,14.6,0,71.5,23,119.7,,,,
2022-05-24 10:45:00,17,0.2,602,66.7,23,456,6.83,11.1,2.6,120.4,23.5,169.9,,,,
2022-05-24 11:00:00,19.9,0.2,514,65.8,22.3,281,6.74,9.3,4.5,,,,,,,
2022-05-24 11:15:00,10,0.2,513,63.8,23.3,150,7.56,11.6,3.5,85.8,23.5,138.5,,,,
2022-05-24 11:30:00,10,0.2,525,67.9,22.1,102,6.26,3.2,0,25.2,21.8,80.9,,,,
2022-05-24 11:45:00,9.9,0.2,524,66.8,22.6,354,6.66,10,4.9,,,,,,,
2022-05-24 12:00:00,19.9,0.2,502,66,22.1,263,6.63,5.8,2.3,71.1,22.2,116,,,,
2022-05-24 12:15:00,14,0.2,498,64.3,22.9,512,7.29,11.9,6.4,160.1,23.6,211.8,,,,
2022-05-24 12:30:00,0,0.2,442,60.3,23.8,1046,8.53,18.2,10.9,,,,,,,
2022-05-24 12:45:00,0,0.2,423,59.8,23.5,348,8.49,21.4,12.6,210.5,24.6,260.8,,,,
2022-05-24 13:00:00,89.8,0.2,423,57.4,24.2,147,9.36,30.8,18.2,153,27,132,,,,
2022-05-24 13:15:00,70,0.2,423,55.5,23,561,9.13,30.8,16.5,,,,,,,
2022-05-24 13:30:00,40.1,0.2,422,55.9,22.9,304,9,17.7,10.7,156.5,23.6,206.5,,,,
2022-05-24 13:45:00,30.1,0.2,417,52.9,22.9,383,9.61,18,9.6,146.7,24.1,203.3,,,,
2022-05-24 14:00:00,10.1,0.2,412,52.2,24.5,664,10.69,35.1,16,,,,,,,
2022-05-24 14:15:00,89.8,46.8,408,51.5,25.3,536,11.34,44.5,23.1,167.9,28.3,149.3,,,,
2022-05-24 14:30:00,89.8,60,426,58.7,27.9,92,11.16,49.6,43.6,29.3,28.5,68.2,,,,
2022-05-24 14:45:00,89.8,60,394,59.3,26.9,533,10.4,49.6,43.6,,,,,,,
2022-05-24 15:00:00,89.8,60,381,63.8,27.2,131,9.41,49.6,43.6,32.3,27.6,63.1,,,,
2022-05-24 15:15:00,89.8,60,369,62.3,28.6,495,10.58,49.6,43.6,33.2,27.8,64.2,,,,
2022-05-24 15:30:00,89.8,60,371,65,27.3,314,9.15,49.6,43.6,,,,,,,
2022-05-24 15:45:00,89.8,60,370,66.7,27.4,233,8.75,49.6,43.6,28,27.7,63.4,,,,
2022-05-24 16:00:00,89.8,60,364,67.3,27.4,250,8.59,49.6,43.6,24.8,27.7,62.4,,,,
2022-05-24 16:15:00,89.8,60,365,65.6,27.2,165,8.94,49.6,43.6,,,,,,,
2022-05-24 16:30:00,89.8,60,371,67.5,26.6,72,8.17,49.6,46.3,17.7,26.6,55.2,,,,
2022-05-24 16:45:00,89.8,60,365,65.3,27.3,149,9.07,49.6,46.3,19.2,26.8,56.5,,,,
2022-05-24 17:00:00,89.8,60,370,66.7,26,86,8.09,49.6,46.3,,,,,,,
2022-05-24 17:15:00,89.8,60,379,62.9,24.9,70,8.48,49.6,41.2,6.6,24.7,40.8,,,,
2022-05-24 17:30:00,23.6,50.2,383,56.4,22.9,71,8.9,28.9,14.6,-5.2,22,36.1,,,,
2022-05-24 17:45:00,0.1,50.2,380,57.1,23.5,156,9.06,23.2,13.7,,,,,,,
2022-05-24 18:00:00,9.9,41.1,417,56.2,23,134,8.99,28.7,15,56.1,23.1,101.4,,,,
2022-05-24 18:15:00,10,0.2,436,53.8,23.6,168,9.82,26.4,16.3,82.3,23.9,134.5,,,,
2022-05-24 18:30:00,29.9,0.2,431,52.1,23.2,166,9.95,26.4,16.3,,,,,,,
2022-05-24 18:45:00,46.9,0.2,430,52.5,23,229,9.75,24.2,12.6,96,23.3,144.7,,,,
2022-05-24 19:00:00,20,0.2,435,49.8,23.5,142,10.61,31.3,16.2,73.9,22.8,123,,,,
2022-05-24 19:15:00,20,0.2,434,49.6,23.2,96,10.47,21.1,11.1,,,,,,,
2022-05-24 19:30:00,10.1,0.2,444,48.9,23,134,10.49,22.2,11.1,30,22.5,98.4,,,,
2022-05-24 19:45:00,10.1,0.2,458,49.4,22.7,81,10.21,20.1,10.3,12.4,21.4,80.7,,,,
2022-05-24 20:00:00,10.1,0.2,473,49.7,22.4,55,9.98,13.1,6.1,,,,,,,
2022-05-24 20:15:00,4.1,0.2,503,52.1,22.1,40,9.34,9.6,5,22.4,21.6,85,,,,
2022-05-24 20:30:00,0.1,0.2,565,55.8,21.9,38,8.52,3.2,0,-2.5,20.6,66.7,,,,
2022-05-24 20:45:00,0.1,0.2,626,60.5,21.5,31,7.44,3.2,0,,,,,,,
2022-05-24 21:00:00,0.1,0.2,678,64.9,20.9,22,6.38,3.2,0,-18.2,19.5,53.5,,,,
2022-05-24 21:15:00,39.9,0.2,698,68.1,20.1,13,5.54,13.8,7.2,-24.3,18.8,44.4,,,,
2022-05-24 21:30:00,39.9,0.2,637,68,19,6,5.2,32,17.9,,,,,,,
2022-05-24 21:45:00,39.9,0.2,537,67,17.7,1,4.97,32,20.4,-27,16.9,31.7,,,,
2022-05-24 22:00:00,39.9,0.2,492,65.6,16.7,0,4.88,41.4,23.2,-29.4,15.8,28.4,,,,
2022-05-24 22:15:00,39.9,0.2,487,67,16.8,0,4.71,24.2,14.6,,,,,,,
2022-05-24 22:30:00,39.9,0.2,449,69.6,16.4,0,4.24,24.2,9.5,-26.3,15.6,26.3,,,,
2022-05-24 22:45:00,39.9,0.2,442,71.5,16.4,0,3.97,16.1,8.3,-24.8,15.7,26.7,,,,
2022-05-24 23:00:00,99.8,80,439,73.3,16.9,0,3.83,25.6,13.2,,,,,,,
2022-05-24 23:15:00,99.8,80,438,75,17.2,0,3.65,34.9,19.6,-9.4,16.8,13.3,,,,
2022-05-24 23:30:00,99.8,80,442,77.5,17.2,0,3.29,34.9,20,-10.3,16.8,13.2,,,,
2022-05-24 23:45:00,99.8,80,441,79.7,17.1,0,2.95,34.9,20,,,,,,,
2022-05-25 00:00:00,99.8,80,435,81.2,17,0,2.71,34.9,20,-10.6,16.6,12.5,,,,
2022-05-25 00:15:00,99.8,80,436,82.4,16.9,0,2.52,34.9,21.2,-9.5,16.5,12.9,,,,
2022-05-25 00:30:00,99.8,80,440,83.6,16.8,0,2.34,28.4,21.2,,,,,,,
2022-05-25 00:45:00,99.8,80,436,84.3,16.7,0,2.23,28.4,21.2,-9.4,16.3,12.5,,,,
2022-05-25 01:00:00,99.8,80,432,85.2,16.6,0,2.08,20.1,20.2,-10.4,16.1,11.6,,,,
2022-05-25 01:15:00,99.8,80,435,85.6,16.5,0,2.02,18.1,16.9,,,,,,,
2022-05-25 01:30:00,99.8,80,436,86.1,16.3,0,1.92,15.9,13.9,-10,15.9,10.8,,,,
2022-05-25 01:45:00,99.8,80,436,86.9,16.3,0,1.81,13.4,10,-9.3,15.9,11.3,,,,
2022-05-25 02:00:00,99.8,80,439,87.4,16.1,0,1.72,12.6,7.3,,,,,,,
2022-05-25 02:15:00,99.8,80,435,87.8,16.1,0,1.67,10.4,0,-8.8,15.8,10.7,,,,
2022-05-25 02:30:00,99.8,80,436,88,16,0,1.63,9.9,0,-9.4,15.7,9.8,,,,
2022-05-25 02:45:00,99.8,80,440,88.5,15.9,0,1.55,6.2,0,,,,,,,
2022-05-25 03:00:00,99.8,80,440,88.9,15.9,0,1.5,6.8,0,-9.2,15.6,9.6,,,,
2022-05-25 03:15:00,99.8,80,441,89,15.8,0,1.47,7.6,0,-8.5,15.5,9.9,,,,
2022-05-25 03:30:00,99.8,80,443,89.4,15.8,0,1.42,7.9,0,,,,,,,
2022-05-25 03:45:00,99.8,80,443,89.6,15.8,0,1.39,8.6,0,-7.9,15.5,9,,,,
2022-05-25 04:00:00,99.8,80,441,89.9,15.7,0,1.35,9,0,-8.7,15.5,8.8,,,,
2022-05-25 04:15:00,99.8,80,445,90.2,15.7,0,1.31,9.6,0,,,,,,,
2022-05-25 04:30:00,99.8,80,447,90.6,15.7,0,1.25,9.6,0,-8.8,15.4,8.9,,,,
2022-05-25 04:45:00,99.8,80,443,90.8,15.7,0,1.23,9.6,0,-8.1,15.3,9.1,,,,
2022-05-25 05:00:00,99.8,80,447,90.9,15.6,0,1.2,9.6,0,,,,,,,
2022-05-25 05:15:00,99.8,80,447,91,15.6,0,1.19,9.6,0,-8,15.3,9,,,,
2022-05-25 05:30:00,99.8,80,508,91.1,15.5,0,1.17,9.6,0,-9.5,15.2,9.6,,,,
2022-05-25 05:45:00,99.8,80,604,91.2,15.6,0,1.16,9.6,0,,,,,,,
2022-05-25 06:00:00,80,71.2,664,90.9,15.1,9,1.17,9.6,0,-4.3,14.9,5.9,,,,
2022-05-25 06:15:00,80,0.2,708,90.6,15.3,28,1.22,9.6,0,0.6,15.3,10.7,,,,
2022-05-25 06:30:00,80,0.2,738,90.1,15.5,26,1.3,9.6,0,,,,,,,
2022-05-25 06:45:00,80,0.2,766,89.5,15.6,57,1.39,3.3,0,9.5,15.7,13.7,,,,
2022-05-25 07:00:00,80,0.2,807,88.2,16.5,57,1.65,3.2,0,28.5,17.5,19.7,,,,
2022-05-25 07:15:00,71,0.2,840,86.1,17.1,120,2.02,3.2,0,,,,,,,
2022-05-25 07:30:00,0.1,0.2,854,83,18,130,2.6,3.2,0,41.1,18.4,45.6,,,,
2022-05-25 07:45:00,0.1,0.2,864,81.3,18.7,112,2.99,3.2,0,98.6,20.1,110.1,,,,
2022-05-25 08:00:00,0.1,0.2,853,77,20.8,388,4.16,3.2,0,,,,,,,
2022-05-25 08:15:00,9.8,0.2,770,73,20.8,127,4.88,3.2,0,35.5,20.9,68.1,,,,
2022-05-25 08:30:00,7,0.2,791,74.4,20.9,387,4.65,3.2,0,108,21.8,149.6,,,,
